variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
expansive_uwm,veg_type0R,0.5885349386750792,0.24874329675761858,1.4388817217301995,0.15018403708895786,0.4676413600660231,0.6996097225125518,R,145
expansive_uwm,veg_type0TD_mesic,0.5034282268724158,0.24392621169704304,0.0562183222785234,0.9551678851773215,0.3859488300228072,0.6205303068060743,TD_mesic,81
expansive_uwm,veg_type0TD_wet,0.6678824123855471,0.22134971450855853,3.1561958164638817,0.0015984151210215018,0.5658123259927993,0.7562926918563488,TD_wet,219
expansive_uwm,veg_type0TE,0.7041365431724326,0.30012439841407446,2.8890494805144473,0.003864082658608263,0.5692621120815576,0.8108138812546896,TE,74
expansive_uwm,veg_type0TFG,0.762160727341651,0.36241056711110925,3.2133785458449897,0.0013118326676373113,0.6116493950856722,0.8670212332859856,TFG,42
expansive_uwm,veg_type0TH,0.6736860989630126,0.23223975892502696,3.1213624770179766,0.0018001630566338205,0.5670248775058128,0.7649632722749179,TH,295
expansive_uwm,veg_type0X,0.5177501485961545,0.32398781139063837,0.21923801182401687,0.8264646465102913,0.36262845278429695,0.6695244231963914,X,42
grass_wm,veg_type0A,0.6148746257872291,0.33076564081433285,1.4144439452103728,0.15723159486836513,0.45501217320056603,0.7532716900280036,A,73
grass_wm,veg_type0M,0.6550666797899487,0.3019863865777979,2.123890137334857,0.0336793312989104,0.5123733399050041,0.7743900998997001,M,77
grass_wm,veg_type0R,0.6388870416038696,0.2511597195160625,2.2716096857198287,0.023110095363638436,0.519558227227893,0.7432254286168771,R,121
grass_wm,veg_type0TD_mesic,0.43264674336273773,0.24026357205236315,-1.1281800863621978,0.2592438721383708,0.3225738315057857,0.5497962187073013,TD_mesic,85
grass_wm,veg_type0TD_wet,0.49850739235205305,0.21856927236158333,-0.027316046132918496,0.978207658680788,0.3930860794191549,0.6040615803253431,TD_wet,219
grass_wm,veg_type0TE,0.5629504458971344,0.2861696603466678,0.8845976936597298,0.3763736510292668,0.42366715703600466,0.6929670221155468,TE,75
grass_wm,veg_type0TFG,0.3288888519543122,0.3052929959684705,-2.336165324344554,0.019482626776872968,0.21222287603059814,0.4713186123130687,TFG,63
grass_wm,veg_type0TH,0.5190735390189113,0.2173360244033239,0.35121281146038574,0.7254286994391026,0.41346982370016894,0.6230001515379364,TH,362
grass_wm,veg_type0X,0.5761772540182819,0.3297260092051089,0.9313794531189707,0.3516573155036426,0.41601570638850166,0.7217886182875674,X,42
grass_uwm,veg_type0A,0.758591085735163,0.354989586257343,3.2253640310204363,0.0012581258163366768,0.6104499228602951,0.8630359006210778,A,73
grass_uwm,veg_type0M,0.4729768101209268,0.3090476889399487,-0.3501019258496613,0.7262622056309189,0.32873312563794094,0.6218773208042702,M,77
grass_uwm,veg_type0R,0.7404800701667766,0.27396062116734304,3.827065416557355,1.2968005999363055e-4,0.6251609184472502,0.8299704947581922,R,121
grass_uwm,veg_type0TD_mesic,0.5532943915393553,0.2504977872283057,0.854260759107292,0.3929605245221032,0.43119525350781546,0.6692859008539606,TD_mesic,85
grass_uwm,veg_type0TD_wet,0.710956695325839,0.23589699516609877,3.815372894214513,1.3597743581909098e-4,0.6077073667173436,0.7961469869301284,TD_wet,219
grass_uwm,veg_type0TE,0.5775982286118833,0.2941631606436686,1.0637688080012773,0.28743344489340966,0.4344721723896277,0.7087809512004534,TE,75
grass_uwm,veg_type0TFG,0.5137712014244071,0.3063420333160627,0.17986020482049678,0.8572623175969416,0.36695074279132023,0.6582528727697022,TFG,62
grass_uwm,veg_type0TH,0.5470327288138818,0.22689515849231331,0.8316121037925372,0.4056279278769341,0.4363429262987555,0.6532588914988909,TH,361
grass_uwm,veg_type0X,0.522029966242271,0.33418569163266326,0.2638561595969473,0.7918907583392628,0.3619720790302646,0.6776884124817767,X,42
graminoid_wm,veg_type0A,0.5191725739427699,0.3946407368160781,0.19442472357589535,0.8458433326539558,0.3325323635968426,0.7006110979252161,A,73
graminoid_wm,veg_type0M,0.21612485752354038,0.37690688567993347,-3.4183335853007524,6.30058338671633e-4,0.11638504104186886,0.36594108061360675,M,79
graminoid_wm,veg_type0R,0.2755001826288258,0.33536569214597894,-2.8831011663884234,0.00393780951871847,0.164626742337824,0.42321517477805787,R,154
graminoid_wm,veg_type0TD_mesic,0.5105983540424857,0.3168837626094545,0.1338022707749252,0.8935589315256389,0.3592361531392645,0.6600418070763542,TD_mesic,85
graminoid_wm,veg_type0TD_wet,0.42225987462520337,0.304069796869945,-1.0310238621864585,0.3025296299069869,0.28710849484814144,0.5701498678596563,TD_wet,219
graminoid_wm,veg_type0TE,0.47178515153135453,0.35137550928818156,-0.32153469268669405,0.7478052258816424,0.3096699508595078,0.6400782820376332,TE,75
graminoid_wm,veg_type0TFG,0.305595052474027,0.3741801791153071,-2.1935807036648107,0.02826556689821559,0.17448421650199838,0.4781602188729614,TFG,63
graminoid_wm,veg_type0TH,0.5281761501951393,0.2993678242377866,0.3768746016243052,0.7062667970602623,0.3836874282941655,0.6680933785016061,TH,362
graminoid_wm,veg_type0X,0.5212510606866402,0.39165221694232644,0.21717094749639382,0.8280751249168593,0.33568822408556576,0.7011289731681274,X,42
graminoid_uwm,veg_type0A,0.7253390182608929,0.37020725548349515,2.6231296094109005,0.00871261211733671,0.561070738331087,0.8451025244938215,A,72
graminoid_uwm,veg_type0M,0.2953483101464196,0.32451266718712735,-2.6795510298872864,0.007372096552908779,0.18159455408110214,0.4418850630734421,M,79
graminoid_uwm,veg_type0R,0.5524981775670013,0.2760533397676313,0.7635101421342216,0.44515921609112863,0.41817126064519317,0.6795760376520104,R,152
graminoid_uwm,veg_type0TD_mesic,0.5987979820377664,0.2639870845999265,1.5169651092780363,0.12927549336350205,0.4707967798446405,0.7146067575859201,TD_mesic,83
graminoid_uwm,veg_type0TD_wet,0.6004776849177478,0.24797559406300732,1.643128874673619,0.10035627181120411,0.4803682539370125,0.7096076129490317,TD_wet,219
graminoid_uwm,veg_type0TE,0.6029237666991585,0.30884593842979174,1.3523327578571227,0.17626888961802595,0.45322109842656766,0.7355544883550418,TE,75
graminoid_uwm,veg_type0TFG,0.5580298007894104,0.32285503720037506,0.7222123966396221,0.47016390282848514,0.4014050035841927,0.7039031450823023,TFG,62
graminoid_uwm,veg_type0TH,0.5608566156252922,0.24502335141342824,0.9984326338175807,0.31806961575833836,0.4413715281383448,0.6736798963537585,TH,360
graminoid_uwm,veg_type0X,0.48977800382593256,0.3565095997657907,-0.11470569831168086,0.9086783971451883,0.32308294559942363,0.658777770993906,X,42
non_myrmecochorous_wm,veg_type0A,0.36571627233329107,0.3576698016022819,-1.539516479382489,0.12367825791464021,0.22241317947449996,0.5375246536228134,A,71
non_myrmecochorous_wm,veg_type0M,0.2955947271279411,0.36151786650887163,-2.4019961158457392,0.016305881566478483,0.17123120377861462,0.4601341729356439,M,68
non_myrmecochorous_wm,veg_type0R,0.4824445844878684,0.2916269151305333,-0.24089182272317067,0.8096389600698702,0.3448332560578576,0.6227712975497431,R,130
non_myrmecochorous_wm,veg_type0TD_mesic,0.41942001068106965,0.27011134365695394,-1.2037804525529354,0.22867444689075503,0.2984764863833303,0.5508866461738439,TD_mesic,77
non_myrmecochorous_wm,veg_type0TD_wet,0.4800364297020138,0.25993904401180007,-0.30736727555212734,0.7585638336900195,0.3567798958994489,0.6057720365743648,TD_wet,210
non_myrmecochorous_wm,veg_type0TE,0.41101197028047387,0.31293733681031954,-1.149698291719624,0.25026815818774817,0.2742571798456994,0.563053130895613,TE,74
non_myrmecochorous_wm,veg_type0TFG,0.5181845591903315,0.33593653832467596,0.21661928529320731,0.8285050550858154,0.35763283623755565,0.6750671998441933,TFG,59
non_myrmecochorous_wm,veg_type0TH,0.43906345704743516,0.25500513616209647,-0.9606231346281083,0.33674169213362515,0.3219631114689728,0.5633667033536954,TH,343
non_myrmecochorous_wm,veg_type0X,0.31579211791964285,0.39747008234045034,-1.9452474149609644,0.05174520767579171,0.17476806956010316,0.5014623448610309,X,42
non_myrmecochorous_uwm,veg_type0A,0.42248171847581134,0.3248940212202141,-0.9621411962537729,0.3359786827268971,0.27901063195004483,0.5803442325937553,A,71
non_myrmecochorous_uwm,veg_type0M,0.2787490846051586,0.2995246174961382,-3.1739462889750505,0.0015038151603931423,0.17686514276181822,0.41008413347351635,M,68
non_myrmecochorous_uwm,veg_type0R,0.3315770551107883,0.2344143317459797,-2.990691279850506,0.002783467408608104,0.238575618697287,0.43988784342967113,R,127
non_myrmecochorous_uwm,veg_type0TD_mesic,0.5570389294691576,0.23187239919983293,0.9882730343267652,0.323018948090332,0.443910000139544,0.6645450031817085,TD_mesic,77
non_myrmecochorous_uwm,veg_type0TD_wet,0.47381502141532117,0.20509169304797426,-0.5111656368049114,0.6092350784513391,0.3759420654122364,0.5737423631379548,TD_wet,210
non_myrmecochorous_uwm,veg_type0TE,0.40256900502646453,0.2786001001611585,-1.4169853639679657,0.156487206651162,0.2807350538455305,0.5377465199977929,TE,74
non_myrmecochorous_uwm,veg_type0TFG,0.5231046192255324,0.2953296284773764,0.31315632631054613,0.7541618973298394,0.380753532622563,0.6617986163084292,TFG,57
non_myrmecochorous_uwm,veg_type0TH,0.5091816456649947,0.20192604160187147,0.1819018062261174,0.8556597869838822,0.41119268716354707,0.6064701244831299,TH,343
non_myrmecochorous_uwm,veg_type0X,0.44655665234302033,0.32069029185910086,-0.6691600158137749,0.5033934091456058,0.300875023986393,0.6020342285305865,X,42
LC_wm,veg_type0A,0.49956839452424817,0.3938296537645754,-0.004383677854904248,0.9965023423222419,0.3156969026580328,0.6835566968866019,A,73
LC_wm,veg_type0M,0.34042228055805,0.4273108143381495,-1.5478498096063937,0.12165846096432606,0.182585646973233,0.543911788637481,M,64
LC_wm,veg_type0R,0.625790937838387,0.3356011129686172,1.532181209661593,0.1254777240686613,0.4641704245064668,0.7635005231215952,R,150
LC_wm,veg_type0TD_mesic,0.474561037177772,0.3190531047343856,-0.31920638565992504,0.749570015009599,0.3258146563441754,0.6279632033001296,TD_mesic,79
LC_wm,veg_type0TD_wet,0.509724332227882,0.314119329449297,0.12384540106166982,0.901437683647369,0.3596783799755833,0.6580383929516078,TD_wet,194
LC_wm,veg_type0TE,0.6450330355892677,0.35947611425256426,1.6615201473026908,0.09660902598339781,0.4732048377717984,0.7861439921176053,TE,74
LC_wm,veg_type0TFG,0.6147942386893243,0.3725890052780262,1.2547606007687042,0.20956567916543242,0.43468756541293907,0.7681280257950452,TFG,63
LC_wm,veg_type0TH,0.6488798324880306,0.3027936892624921,2.028176414916272,0.042542246119755274,0.5051633898046614,0.7698711413393503,TH,359
LC_wm,veg_type0X,0.6441844767253141,0.45010377395284834,1.318746410230503,0.18725390549168924,0.4283431064053293,0.8139312876321353,X,27
LC_uwm,veg_type0A,0.44296004686609436,0.33736228317016087,-0.679262026655609,0.4969718523823749,0.29103238209088045,0.6063655980472098,A,71
LC_uwm,veg_type0M,0.35716840500524377,0.3496075636803739,-1.6809573149686845,0.09277120590995679,0.218762313608349,0.5243663938430141,M,64
LC_uwm,veg_type0R,0.5913019874639094,0.25341465459316204,1.4574939911209204,0.14498006884303036,0.4682096268949191,0.7039197722483728,R,148
LC_uwm,veg_type0TD_mesic,0.5095219958692022,0.24896264594967035,0.15300523834016025,0.8783941443361611,0.3893928091666374,0.6285614623253238,TD_mesic,79
LC_uwm,veg_type0TD_wet,0.5411224790908783,0.22981650766489636,0.7173649678474237,0.47314892961475913,0.42908880587087134,0.6491475759162385,TD_wet,194
LC_uwm,veg_type0TE,0.6581349231237685,0.2939048863667559,2.2285910982223256,0.02584112388263566,0.5197274592420177,0.7739999879866976,TE,74
LC_uwm,veg_type0TFG,0.5800912757446434,0.29876944516682485,1.0815968764614052,0.2794316930558038,0.4347666379153823,0.7127392797912204,TFG,63
LC_uwm,veg_type0TH,0.6506528824061203,0.22066641545734011,2.818327645235119,0.004827452081214925,0.5472119407933742,0.7416205505002712,TH,359
LC_uwm,veg_type0X,0.7629504793164475,0.4093080339977425,2.855854178627153,0.004292122125431717,0.5906601462336994,0.8777349097380801,X,27
native_wm,veg_type0A,0.2064867089523723,1.1182255810967325,-1.203902205050089,0.22862737942813585,0.02825244342860943,0.699611306364644,A,49
native_wm,veg_type0M,0.6563447787889669,0.528879104800975,1.2234314639688884,0.22116677547925523,0.40382884531678515,0.8433847811910701,M,71
native_wm,veg_type0R,0.6488032530580112,0.5816078013783076,1.055320984812865,0.29127854683589227,0.37141588707705403,0.8524205409489294,R,95
native_wm,veg_type0TD_mesic,0.6297023359505498,0.4421653181407043,1.2007727058067243,0.22983938217791997,0.4168572792282028,0.8017977061749515,TD_mesic,79
native_wm,veg_type0TD_wet,0.6458713184475297,0.440466213939481,1.3643269635243231,0.17246468330265075,0.4347841522161429,0.8121799870080694,TD_wet,176
native_wm,veg_type0TE,0.45539037876430466,0.5639802941985795,-0.31723487881957146,0.7510653861946801,0.21681995814025867,0.7163579353722312,TE,59
native_wm,veg_type0TFG,0.5078299392528125,0.5039318276439338,0.06215586289625711,0.9504387107961957,0.2776063888351638,0.7347798218817819,TFG,63
native_wm,veg_type0TH,0.4869050856820526,0.4273769940366942,-0.12258881220529277,0.9024327141839639,0.2911025728952132,0.6868109085902157,TH,345
native_wm,veg_type0X,0.6592165115694639,0.5346073802530895,1.2341855092222003,0.2171337858565466,0.40419728014940576,0.8465267988436761,X,41
native_uwm,veg_type0A,0.23342454313372368,1.0194415949571092,-1.1663976373047975,0.24345371336086943,0.03965242849112519,0.69189520607689,A,49
native_uwm,veg_type0M,0.46842599939439417,0.4696565974266835,-0.26926967813968167,0.7877221640536316,0.2598065420096353,0.6886993675701134,M,71
native_uwm,veg_type0R,0.597587169611426,0.5117040551456484,0.7727545967453774,0.43966762851732566,0.35262972482501664,0.8019208445491118,R,95
native_uwm,veg_type0TD_mesic,0.5211076494778736,0.3903669312055165,0.21641384126527463,0.8286651781324712,0.3361219753479556,0.7004802752589282,TD_mesic,79
native_uwm,veg_type0TD_wet,0.5813552578580036,0.38713839895629154,0.8481187624026577,0.39637183354539884,0.39402175103402187,0.7478383809089503,TD_wet,176
native_uwm,veg_type0TE,0.5041331757441417,0.49790944813355886,0.0332049926507583,0.973511116759928,0.27700805289570885,0.7295651919755435,TE,59
native_uwm,veg_type0TFG,0.5106871685039224,0.4516609096730284,0.0946621347358728,0.9245831949735128,0.3010118976056022,0.7166681957603841,TFG,63
native_uwm,veg_type0TH,0.5054147053145234,0.37553842907522694,0.05767630241897156,0.9540064701959482,0.3286312741876446,0.6808544888136245,TH,344
native_uwm,veg_type0X,0.5922864043885409,0.4702606186472722,0.7940817026090242,0.4271478688720462,0.36626621806848897,0.7850124112789983,X,41
log_leaf_size_wm,veg_type0A,0.6435334226422327,0.32917121707558905,1.7946085519454895,0.07271608964220405,0.48639579629497987,0.7748490572212783,A,73
log_leaf_size_wm,veg_type0M,0.3777254474232336,0.2861221861766749,-1.7447573805114602,0.08102711042151688,0.2573088859527448,0.5153889839997736,M,79
log_leaf_size_wm,veg_type0R,0.6109170887724573,0.2416239473657648,1.8672354167813292,0.06186871977514247,0.4943988736697654,0.7160075435756864,R,154
log_leaf_size_wm,veg_type0TD_mesic,0.5343150357839791,0.2261132062005927,0.6079974669150382,0.5431891539314837,0.4241652801228456,0.6412169569611769,TD_mesic,85
log_leaf_size_wm,veg_type0TD_wet,0.5265019848113738,0.21133643683289596,0.5020780237869391,0.6156126381351013,0.4235774947095737,0.627222399499137,TD_wet,219
log_leaf_size_wm,veg_type0TE,0.6731756500366682,0.2838524986317083,2.545629945727067,0.010908075605141135,0.5414652338872484,0.7822665779220772,TE,75
log_leaf_size_wm,veg_type0TFG,0.6070220970341084,0.30470363448198756,1.426999093982197,0.153580155780786,0.4594899057026204,0.7373073197363323,TFG,63
log_leaf_size_wm,veg_type0TH,0.5505619612593246,0.20725435524389865,0.9791905436250463,0.3274858401648492,0.4493568631939178,0.6477474691425751,TH,364
log_leaf_size_wm,veg_type0X,0.533067093005429,0.3098120292201163,0.4275551062186752,0.6689750568479093,0.3834905423688769,0.6769263438536519,X,42
log_leaf_size_uwm,veg_type0A,0.3663673459940133,0.3595326242462014,-1.5237361837320436,0.1275746267548895,0.222267009010054,0.539129355061385,A,73
log_leaf_size_uwm,veg_type0M,0.46074136068404353,0.3174565331159172,-0.4956850588551262,0.6201166301975227,0.3144143290089667,0.6141628925405688,M,79
log_leaf_size_uwm,veg_type0R,0.5117299916439213,0.27426088403231513,0.17110926109021457,0.8641378539707621,0.379749199927051,0.642095310821395,R,153
log_leaf_size_uwm,veg_type0TD_mesic,0.508216124832303,0.26360248928045327,0.12468568832358762,0.9007723880378737,0.3813590048705463,0.6340239517164664,TD_mesic,85
log_leaf_size_uwm,veg_type0TD_wet,0.48154872368952006,0.24911923001816638,-0.29639877738566356,0.7669255589093361,0.36306092403247464,0.6021486942741442,TD_wet,219
log_leaf_size_uwm,veg_type0TE,0.5410890814170038,0.3100200203349963,0.5313457231226331,0.5951792261918829,0.39105011216631314,0.6840302987587346,TE,75
log_leaf_size_uwm,veg_type0TFG,0.695481556890337,0.3393567757259867,2.4336418144408825,0.01494777867787588,0.5401001361275162,0.8162283043299811,TFG,63
log_leaf_size_uwm,veg_type0TH,0.6176426327025373,0.24396361287587617,1.965679768965366,0.0493356132101485,0.500348610798216,0.722663923161199,TH,364
log_leaf_size_uwm,veg_type0X,0.6178058986245817,0.3394951216454094,1.4145880139880616,0.15718932511717573,0.45384366316967545,0.7587143658288384,X,42
log_height_mean_wm,veg_type0A,0.5455980836825498,0.3423289352609773,0.5342829387929119,0.5931457943747598,0.3803526035219715,0.7013747497340341,A,73
log_height_mean_wm,veg_type0M,0.34743566597048575,0.31542937439946894,-1.9983244039426056,0.04568150142414212,0.22294943474511553,0.4969750361335467,M,79
log_height_mean_wm,veg_type0R,0.6477514331443146,0.26457006862456484,2.3024900468724723,0.021307552080238854,0.5226400440341125,0.7554174730929254,R,154
log_height_mean_wm,veg_type0TD_mesic,0.42752917331562623,0.25670940800311787,-1.1372362661810538,0.2554395299869173,0.3110788421550599,0.5526050885723772,TD_mesic,85
log_height_mean_wm,veg_type0TD_wet,0.5260363205873347,0.23904301873186398,0.4360703291214726,0.6627857037764542,0.40992482867456886,0.6393986971687439,TD_wet,219
log_height_mean_wm,veg_type0TE,0.5290481537110301,0.2992215167155004,0.38875414171440553,0.6974580271354633,0.38458315719208797,0.6688053960582862,TE,75
log_height_mean_wm,veg_type0TFG,0.7454022917985256,0.3241801460253013,3.3137111889262467,9.206655049401138e-4,0.607986873381669,0.8467870922050386,TFG,63
log_height_mean_wm,veg_type0TH,0.6815578340968195,0.23529059754953335,3.2340443800264316,0.0012205048826236695,0.5743885242698812,0.7724331333617267,TH,364
log_height_mean_wm,veg_type0X,0.5372916184399735,0.3457303082863981,0.4322559648929272,0.6655553880601421,0.37094264905784297,0.6957335461504095,X,42
log_height_mean_uwm,veg_type0A,0.563905482880281,0.3186525941397284,0.8066077489902845,0.4198925078693002,0.4091404231798905,0.707148547234699,A,73
log_height_mean_uwm,veg_type0M,0.5094106108230574,0.2836315931077192,0.13273164891159564,0.8944056121007182,0.3732590023760406,0.6441803188926519,M,79
log_height_mean_uwm,veg_type0R,0.5656322413903759,0.23332240760861336,1.1317068694060703,0.2577576925454329,0.4518370615309831,0.6729055667819427,R,153
log_height_mean_uwm,veg_type0TD_mesic,0.5368832989036418,0.23014407786500496,0.6422136743876896,0.5207344555307549,0.4247577060245297,0.6453990597963085,TD_mesic,85
log_height_mean_uwm,veg_type0TD_wet,0.642981134141341,0.20712325851848412,2.8404668877768207,0.004504754934055402,0.5454672083159132,0.7299326474947616,TD_wet,219
log_height_mean_uwm,veg_type0TE,0.5897199379881316,0.27415093520200234,1.3233868342454629,0.1857067678353671,0.45648084253478677,0.7109769767410661,TE,75
log_height_mean_uwm,veg_type0TFG,0.648044025453412,0.29509846712644655,2.0686401560747556,0.03857986676365271,0.5080168558114264,0.7665326234372117,TFG,63
log_height_mean_uwm,veg_type0TH,0.6817382824990793,0.2082218451702037,3.6584623398522202,2.5373301599055346e-4,0.5875059183411558,0.7631231611046082,TH,364
log_height_mean_uwm,veg_type0X,0.7517377982376336,0.3421747342119426,3.237825669157202,0.001204443836921971,0.6076040386896882,0.8555180113872297,X,42
DS_Sparganium_wm,veg_type0A,0.5760325271453378,0.6565027954723864,0.4668790363574466,0.6405864246212934,0.2728492356797434,0.8310699477961473,A,26
DS_Sparganium_wm,veg_type0M,0.1263910365179739,0.582830989396695,-3.3170032735572574,9.098855040991993e-4,0.04412586837102767,0.311970184771681,M,77
DS_Sparganium_wm,veg_type0R,0.5092323607677967,0.5296828521891386,0.06972783951483827,0.9444102829761261,0.26870050776643867,0.7455642478170429,R,143
DS_Sparganium_wm,veg_type0TD_mesic,0.5305727276028286,0.6036802584182634,0.20282866175056743,0.8392689547022539,0.25716655488355594,0.786781854276669,TD_mesic,29
DS_Sparganium_wm,veg_type0TD_wet,0.665018691453806,0.5148096828004249,1.3320270300589279,0.18285130650352313,0.41987951239259813,0.844847659460783,TD_wet,201
DS_Sparganium_wm,veg_type0TE,0.7409897541305112,0.6829921317504133,1.5389916354725008,0.12380633829526971,0.42861092380691,0.9160430472233381,TE,23
DS_Sparganium_wm,veg_type0TFG,0.22192692406977127,0.8765130444727303,-1.4312077826818683,0.15237067371358923,0.04868814827533183,0.613835067593031,TFG,21
DS_Sparganium_wm,veg_type0TH,0.3661373048887433,0.7728444351227624,-0.7101350851429047,0.477620371121493,0.11268825224257387,0.7243061816620001,TH,37
DS_Sparganium_wm,veg_type0X,0.339499922661194,0.6618315580877226,-1.0055784039370625,0.3146184167271678,0.12317627234375683,0.6528617997941393,X,20
DS_Sparganium_uwm,veg_type0A,0.547734171264126,0.4481022044776337,0.4274023978788835,0.6690862611902744,0.33475772742866744,0.7445558628396447,A,26
DS_Sparganium_uwm,veg_type0M,0.3394409754548471,0.2967355895192433,-2.2437025834004816,0.02485154379019039,0.2231544401984557,0.4789635904368387,M,77
DS_Sparganium_uwm,veg_type0R,0.44986180161235523,0.24532997755677438,-0.8202384820404025,0.412080168360401,0.33580012391337355,0.5694503212723896,R,139
DS_Sparganium_uwm,veg_type0TD_mesic,0.6777030861650996,0.38607474699262173,1.9251092138738577,0.05421569650454479,0.4966359140719159,0.8175638346701803,TD_mesic,29
DS_Sparganium_uwm,veg_type0TD_wet,0.5865672501406424,0.22592612967501544,1.548260312592919,0.12155963556743604,0.4767630965540234,0.6883892289669753,TD_wet,201
DS_Sparganium_uwm,veg_type0TE,0.515909696065328,0.41852223416960327,0.1521072708991075,0.8791023295915306,0.31937876100066676,0.7076398366355435,TE,23
DS_Sparganium_uwm,veg_type0TFG,0.40495968344885,0.543436222047295,-0.708163408022836,0.4788437868821692,0.1900081730480242,0.6637997986447401,TFG,21
DS_Sparganium_uwm,veg_type0TH,0.36758396055173687,0.4841519180847086,-1.1207137489742682,0.26240972787985034,0.18369428809238056,0.6002062630255021,TH,37
DS_Sparganium_uwm,veg_type0X,0.7558032762137956,0.504102975571638,2.2412225972481554,0.02501165981390398,0.5353865658592956,0.8926241831287369,X,20
DS_Zea_wm,veg_type0A,1,37834001.89020707,1.8077984745660972e-6,0.9999985575855082,0,1,A,2
DS_Zea_wm,veg_type0M,0.3024502216337756,1.0928687492953066,-0.7646454994469833,0.44448266777874096,0.04844628134056791,0.7868977498440267,M,40
DS_Zea_wm,veg_type0R,0.8696789941450851,2.1745565292524316,0.8728784297719006,0.38272934454003277,0.08596497142138321,0.9978925690300833,R,3
DS_Zea_wm,veg_type0TD_mesic,0.8266731998761255,1.3807474590091111,1.1314383472070932,0.25787063901124146,0.24158952243742224,0.9861898617356439,TD_mesic,7
DS_Zea_wm,veg_type0TD_wet,0.6485635420912848,1.0710611652355473,0.5720784967283308,0.5672687963145595,0.18444609798891307,0.9377294206398268,TD_wet,38
DS_Zea_wm,veg_type0TE,1,50991709.690739505,1.3360262271039919e-6,0.9999989340053006,0,1,TE,1
DS_Zea_wm,veg_type0TFG,0.12435202331740117,1.6656028082360834,-1.1718566432237059,0.2412546166834397,0.005397704237722831,0.7879602355578627,TFG,8
DS_Zea_wm,veg_type0TH,0.7142882063555732,1.0472516443370723,0.8749596603674483,0.38159585528972906,0.24300538014626508,0.95114819013241,TH,41
DS_Zea_wm,veg_type0X,0.7306663551553533,1.1683694877841921,0.8541869819796609,0.39300139500842174,0.21552190292800527,0.9640137321811192,X,12
DS_Zea_uwm,veg_type0A,1,37834001.89020704,1.936283851280387e-6,0.9999984550690098,0,1,A,2
DS_Zea_uwm,veg_type0M,0.17895881076236178,0.8734641025703558,-1.7441101487937947,0.08113988472142908,0.03785595815338866,0.5469960105587909,M,40
DS_Zea_uwm,veg_type0R,0.7912323842316366,1.8829725837253102,0.7075886151647002,0.47920076487878993,0.08641710502142878,0.9934578671139768,R,3
DS_Zea_uwm,veg_type0TD_mesic,0.7850497571118628,1.2088627953254651,1.0715364330193473,0.28392829811263587,0.2546456041807194,0.9750269548837089,TD_mesic,7
DS_Zea_uwm,veg_type0TD_wet,0.7236904412096503,0.8846621295325937,1.0883724694377235,0.2764307097512656,0.316248985391906,0.9368344672067201,TD_wet,38
DS_Zea_uwm,veg_type0TE,1,50991709.690739505,1.4408708594770459e-6,0.9999988503513871,0,1,TE,1
DS_Zea_uwm,veg_type0TFG,0.02735389503788026,1.7902026128416872,-1.9948364178335722,0.04606072399659869,8.411542335188003e-4,0.48439788660651817,TFG,8
DS_Zea_uwm,veg_type0TH,0.7224109319867953,0.8691753141330858,1.100413543512788,0.27115198016493347,0.32145351901403874,0.9346249475982131,TH,41
DS_Zea_uwm,veg_type0X,0.5017975269443768,0.9488529925615355,0.00757771626383359,0.9939539150498282,0.13557640633835094,0.8661000821255644,X,12
Par_parasite_wm,veg_type0A,0.595410978391999,0.7860670945990428,0.4915357726126223,0.6230475573674341,0.23970762746765809,0.8729217956578942,A,18
Par_parasite_wm,veg_type0M,1,31424958.149526935,1.5809143988716987e-6,0.9999987386128092,0,1,M,3
Par_parasite_wm,veg_type0R,0.20302811249537456,0.7902239650174816,-1.730490356101524,0.0835427027865209,0.051354361132636965,0.5452100726343481,R,29
Par_parasite_wm,veg_type0TD_mesic,0.24586910139267987,0.8176070506787151,-1.3707889033456093,0.1704407711140531,0.06161545792269065,0.6181524584422601,TD_mesic,19
Par_parasite_wm,veg_type0TD_wet,0.5749322432418642,0.7745836180395389,0.3898915560526299,0.696616738082668,0.22861426853070663,0.8605852774505389,TD_wet,23
Par_parasite_wm,veg_type0TE,0.5717460578119034,0.7267113800906584,0.39765249773238803,0.6908863572036054,0.24317521450964072,0.8472646902570294,TE,26
Par_parasite_wm,veg_type0TFG,0.4041364056392945,1.0445762167416666,-0.3716907463816775,0.710123115511663,0.08049865152189234,0.840113451243316,TFG,7
Par_parasite_wm,veg_type0TH,0.41385092353642816,0.6643539281907063,-0.523920034559479,0.6003341594903664,0.16108487959507353,0.7219272173350436,TH,134
Par_parasite_wm,veg_type0X,0.7754279179278454,0.9912100179208014,1.2502075975964264,0.21122372215065185,0.33103278347555054,0.9601495069700106,X,8
Par_parasite_uwm,veg_type0A,0.2693841640173237,0.7637186768668371,-1.3064356546810545,0.19140444745038127,0.07623687503121344,0.6222505761853079,A,18
Par_parasite_uwm,veg_type0M,0.8102697386308496,1.6191823196324957,0.8966030562610129,0.3699307666507227,0.15164264611169,0.9902944347274975,M,3
Par_parasite_uwm,veg_type0R,0.2894395615991906,0.7056224489774557,-1.2727875974330416,0.20309342341972533,0.0927002182904641,0.6189012227790358,R,28
