RS_CODE_PLOT,veg_type0,species_name,lm_change,p
CZ_0004_15,TH,Asplenium septentrionale,0.0038461538461538472,NA
CZ_0004_15,TH,Bupleurum falcatum,0.019230769230769232,NA
CZ_0004_15,TH,Dianthus carthusianorum agg.,0.0038461538461538472,NA
CZ_0004_15,TH,Digitalis grandiflora,0.019230769230769232,NA
CZ_0004_15,TH,Echium vulgare,-0.4615384615384614,NA
CZ_0004_15,TH,Euphorbia cyparissias,2.4155268595135002e-17,NA
CZ_0004_15,TH,Euphorbia epithymoides,-0.01923076923076923,NA
CZ_0004_15,TH,Fallopia convolvulus,0.019230769230769232,NA
CZ_0004_15,TH,Festuca ovina s. lat.,0,NA
CZ_0004_15,TH,Galium mollugo agg.,0.019230769230769232,NA
CZ_0004_15,TH,Genista tinctoria,0.019230769230769232,NA
CZ_0004_15,TH,Hylotelephium telephium agg.,0.019230769230769232,NA
CZ_0004_15,TH,Lactuca viminea,-0.01923076923076923,NA
CZ_0004_15,TH,Linaria genistifolia,0.09615384615384617,NA
CZ_0004_15,TH,Luzula campestris agg.,0.0038461538461538472,NA
CZ_0004_15,TH,Melica ciliata agg.,6.0388171487837504e-18,NA
CZ_0004_15,TH,Myosotis stricta,-0.0038461538461538464,NA
CZ_0004_15,TH,Papaver dubium agg.,-0.0038461538461538464,NA
CZ_0004_15,TH,Phleum phleoides,0.1153846153846154,NA
CZ_0004_15,TH,Pilosella officinarum,0.019230769230769232,NA
CZ_0004_15,TH,Potentilla verna agg.,6.0388171487837504e-18,NA
CZ_0004_15,TH,Quercus petraea agg.,0.0038461538461538472,NA
CZ_0004_15,TH,Rosa canina agg.,-0.0038461538461538464,NA
CZ_0004_15,TH,Securigera varia,0.019230769230769232,NA
CZ_0004_15,TH,Sedum sexangulare,0.1153846153846154,NA
CZ_0004_15,TH,Seseli osseum,0.019230769230769232,NA
CZ_0004_15,TH,Silene nutans,0.0038461538461538472,NA
CZ_0004_15,TH,Stachys recta,0.019230769230769232,NA
CZ_0004_15,TH,Tanacetum corymbosum,6.0388171487837504e-18,NA
CZ_0004_15,TH,Teucrium chamaedrys,-0.01923076923076923,NA
CZ_0004_15,TH,Thymus praecox,1.326923076923077,NA
CZ_0004_15,TH,Trifolium arvense,0.1153846153846154,NA
CZ_0004_15,TH,Verbascum chaixii subsp. austriacum,0,NA
CZ_0004_15,TH,Verbascum thapsus,0.1153846153846154,NA
CZ_0004_15,TH,Veronica dillenii,7.548521435979688e-19,NA
CZ_0004_15,TH,Vincetoxicum hirundinaria,7.548521435979688e-19,NA
CZ_0004_15,TH,Viscaria vulgaris,0.019230769230769232,NA
CZ_0004_16,TH,Acinos arvensis,-0.0038461538461538464,NA
CZ_0004_16,TH,Aconitum anthora,0.019230769230769232,NA
CZ_0004_16,TH,Allium oleraceum,-0.01923076923076923,NA
CZ_0004_16,TH,Allium senescens subsp. montanum,0,NA
CZ_0004_16,TH,Anthemis tinctoria,-0.09615384615384613,NA
CZ_0004_16,TH,Anthericum ramosum,0.015384615384615389,NA
CZ_0004_16,TH,Artemisia absinthium,0.015384615384615389,NA
CZ_0004_16,TH,Aurinia saxatilis,0.09615384615384617,NA
CZ_0004_16,TH,Berberis vulgaris,6.0388171487837504e-18,NA
CZ_0004_16,TH,Brachypodium pinnatum,0.019230769230769232,NA
CZ_0004_16,TH,Bupleurum falcatum,0.1153846153846154,NA
CZ_0004_16,TH,Centaurea triumfetti,0.019230769230769232,NA
CZ_0004_16,TH,Clematis recta,0.019230769230769232,NA
CZ_0004_16,TH,Cornus sanguinea,-0.5769230769230769,NA
CZ_0004_16,TH,Dactylis glomerata agg.,0.019230769230769232,NA
CZ_0004_16,TH,Echium vulgare,0.09615384615384617,NA
CZ_0004_16,TH,Euphorbia cyparissias,-0.01923076923076923,NA
CZ_0004_16,TH,Festuca ovina s. lat.,-0.4615384615384614,NA
CZ_0004_16,TH,Galium mollugo agg.,0.09615384615384617,NA
CZ_0004_16,TH,Genista tinctoria,6.0388171487837504e-18,NA
CZ_0004_16,TH,Geranium sanguineum,6.0388171487837504e-18,NA
CZ_0004_16,TH,Hylotelephium telephium agg.,6.0388171487837504e-18,NA
CZ_0004_16,TH,Hypericum perforatum,6.0388171487837504e-18,NA
CZ_0004_16,TH,Lactuca viminea,6.0388171487837504e-18,NA
CZ_0004_16,TH,Lapsana communis,-0.01923076923076923,NA
CZ_0004_16,TH,Melica ciliata agg.,-0.01923076923076923,NA
CZ_0004_16,TH,Origanum vulgare,-0.01923076923076923,NA
CZ_0004_16,TH,Phleum phleoides,0.09615384615384617,NA
CZ_0004_16,TH,Pilosella officinarum,0.576923076923077,NA
CZ_0004_16,TH,Polygonatum odoratum,-0.01923076923076923,NA
CZ_0004_16,TH,Potentilla verna agg.,-0.01923076923076923,NA
CZ_0004_16,TH,Prunus spinosa,0.0038461538461538472,NA
CZ_0004_16,TH,Rhamnus cathartica,0.1153846153846154,NA
CZ_0004_16,TH,Rosa tomentosa,0.034519230769230774,NA
CZ_0004_16,TH,Securigera varia,0.1153846153846154,NA
CZ_0004_16,TH,Sedum acre,0.09615384615384617,NA
CZ_0004_16,TH,Sedum album,0.4615384615384616,NA
CZ_0004_16,TH,Seseli osseum,6.0388171487837504e-18,NA
CZ_0004_16,TH,Silene nutans,0.1153846153846154,NA
CZ_0004_16,TH,Silene vulgaris,-0.01923076923076923,NA
CZ_0004_16,TH,Tanacetum corymbosum,0.019230769230769232,NA
CZ_0004_16,TH,Taraxacum sect. Taraxacum,0.019230769230769232,NA
CZ_0004_16,TH,Tilia cordata,0.019230769230769232,NA
CZ_0004_16,TH,Verbascum chaixii subsp. austriacum,0.1153846153846154,NA
CZ_0004_16,TH,Verbascum thapsus,0.576923076923077,NA
CZ_0004_16,TH,Vicia cracca agg.,0.019230769230769232,NA
CZ_0004_16,TH,Vincetoxicum hirundinaria,-0.5576923076923077,NA
CZ_0004_16,TH,Viscaria vulgaris,-0.01923076923076923,NA
CZ_0004_17,X,Achillea millefolium agg.,-0.018518518518518514,NA
CZ_0004_17,X,Allium oleraceum,-0.018518518518518514,NA
CZ_0004_17,X,Allium senescens subsp. montanum,0,NA
CZ_0004_17,X,Anthemis tinctoria,-0.11111111111111106,NA
CZ_0004_17,X,Artemisia campestris,0.018518518518518517,NA
CZ_0004_17,X,Aster amellus,5.815157254384352e-18,NA
CZ_0004_17,X,Ballota nigra,0.018518518518518517,NA
CZ_0004_17,X,Berteroa incana,0.018518518518518517,NA
CZ_0004_17,X,Centaurea stoebe,2.3260629017537408e-17,NA
CZ_0004_17,X,Consolida regalis,-1.3703703703703705,NA
CZ_0004_17,X,Echium vulgare,0.4444444444444445,NA
CZ_0004_17,X,Elymus hispidus,-0.018518518518518514,NA
CZ_0004_17,X,Euphorbia cyparissias,-0.018518518518518514,NA
CZ_0004_17,X,Festuca ovina s. lat.,0.018518518518518517,NA
CZ_0004_17,X,Festuca pallens s.lat.,5.815157254384352e-18,NA
CZ_0004_17,X,Galium mollugo agg.,0.5555555555555556,NA
CZ_0004_17,X,Hylotelephium telephium agg.,5.815157254384352e-18,NA
CZ_0004_17,X,Lactuca viminea,-0.5555555555555555,NA
CZ_0004_17,X,Lavatera thuringiaca,0.018518518518518517,NA
CZ_0004_17,X,Linaria genistifolia,-0.018518518518518514,NA
CZ_0004_17,X,Medicago falcata,0.018518518518518517,NA
CZ_0004_17,X,Melica ciliata agg.,-0.018518518518518514,NA
CZ_0004_17,X,Potentilla argentea,0.018518518518518517,NA
CZ_0004_17,X,Potentilla verna agg.,-0.018518518518518514,NA
CZ_0004_17,X,Prunus spinosa,-0.018518518518518514,NA
CZ_0004_17,X,Rosa canina agg.,2.3260629017537408e-17,NA
CZ_0004_17,X,Securigera varia,0.018518518518518517,NA
CZ_0004_17,X,Sedum album,0.4444444444444445,NA
CZ_0004_17,X,Seseli osseum,5.815157254384352e-18,NA
CZ_0004_17,X,Silene latifolia,0.0037037037037037043,NA
CZ_0004_17,X,Stachys recta,5.815157254384352e-18,NA
CZ_0004_17,X,Teucrium chamaedrys,0.0925925925925926,NA
CZ_0004_17,X,Verbascum chaixii subsp. austriacum,-0.09259259259259256,NA
CZ_0004_17,X,Verbascum thapsus,0.5555555555555556,NA
CZ_0004_17,X,Viola tricolor,0.018518518518518517,NA
CZ_0004_18,TH,Alliaria petiolata,-0.018518518518518514,NA
CZ_0004_18,TH,Allium senescens subsp. montanum,-1.3888888888888886,NA
CZ_0004_18,TH,Arabidopsis arenosa,-0.018518518518518514,NA
CZ_0004_18,TH,Arenaria serpyllifolia,0.018518518518518517,NA
CZ_0004_18,TH,Asplenium septentrionale,0.0925925925925926,NA
CZ_0004_18,TH,Asplenium trichomanes,-0.0037037037037037034,NA
CZ_0004_18,TH,Aurinia saxatilis,2.3260629017537408e-17,NA
CZ_0004_18,TH,Centaurea stoebe,0.11111111111111112,NA
CZ_0004_18,TH,Chamaecytisus ratisbonensis,-0.018518518518518514,NA
CZ_0004_18,TH,Cotoneaster integerrimus,-0.018518518518518514,NA
CZ_0004_18,TH,Echium vulgare,1.3888888888888888,NA
CZ_0004_18,TH,Euphorbia cyparissias,0.018518518518518517,NA
CZ_0004_18,TH,Fallopia convolvulus,0.018518518518518517,NA
CZ_0004_18,TH,Festuca ovina s. lat.,-0.11111111111111106,NA
CZ_0004_18,TH,Festuca pallens s.lat.,0.5370370370370371,NA
CZ_0004_18,TH,Fumaria schleicheri,-0.018518518518518514,NA
CZ_0004_18,TH,Galium glaucum,0.018518518518518517,NA
CZ_0004_18,TH,Genista tinctoria,-0.018518518518518514,NA
CZ_0004_18,TH,Hieracium umbellatum,0.018518518518518517,NA
CZ_0004_18,TH,Hylotelephium telephium agg.,0.0925925925925926,NA
CZ_0004_18,TH,Hypericum perforatum,-0.018518518518518514,NA
CZ_0004_18,TH,Linaria genistifolia,0.018518518518518517,NA
CZ_0004_18,TH,Melica ciliata agg.,0.018518518518518517,NA
CZ_0004_18,TH,Polypodium vulgare agg.,-0.018518518518518514,NA
CZ_0004_18,TH,Potentilla verna agg.,-0.018518518518518514,NA
CZ_0004_18,TH,Prunus spinosa,0.4444444444444445,NA
CZ_0004_18,TH,Rosa canina agg.,0.12907407407407406,NA
CZ_0004_18,TH,Rumex acetosella,2.3260629017537408e-17,NA
CZ_0004_18,TH,Silene latifolia,0.11111111111111112,NA
CZ_0004_18,TH,Stachys recta,0.018518518518518517,NA
CZ_0004_18,TH,Teucrium chamaedrys,0.018518518518518517,NA
CZ_0004_18,TH,Thymus praecox,0.0925925925925926,NA
CZ_0004_18,TH,Trifolium arvense,0.11111111111111112,NA
CZ_0004_18,TH,Verbascum chaixii subsp. austriacum,0.11111111111111112,NA
CZ_0004_18,TH,Verbascum thapsus,0.018518518518518517,NA
CZ_0004_18,TH,Vincetoxicum hirundinaria,5.815157254384352e-18,NA
CZ_0004_18,TH,Viola tricolor,-0.09259259259259256,NA
CZ_0004_18,TH,Viscaria vulgaris,5.815157254384352e-18,NA
CZ_0004_19,TFG,Acinos arvensis,-0.018518518518518514,NA
CZ_0004_19,TFG,Allium senescens subsp. montanum,0.8333333333333333,NA
CZ_0004_19,TFG,Artemisia campestris,5.815157254384352e-18,NA
CZ_0004_19,TFG,Asperula cynanchica,-0.014814814814814808,NA
CZ_0004_19,TFG,Asplenium ruta-muraria,0.018518518518518517,NA
CZ_0004_19,TFG,Aurinia saxatilis,-0.018518518518518514,NA
CZ_0004_19,TFG,Brachypodium pinnatum,0.0037037037037037043,NA
CZ_0004_19,TFG,Centaurea stoebe,-0.44444444444444425,NA
CZ_0004_19,TFG,Echium vulgare,2.3260629017537408e-17,NA
CZ_0004_19,TFG,Euphorbia epithymoides,0.0037037037037037043,NA
CZ_0004_19,TFG,Fallopia convolvulus,-0.018518518518518514,NA
CZ_0004_19,TFG,Festuca pallens s.lat.,-0.018518518518518514,NA
CZ_0004_19,TFG,Fragaria vesca,0.018518518518518517,NA
CZ_0004_19,TFG,Galium mollugo agg.,0.11111111111111112,NA
CZ_0004_19,TFG,Hylotelephium telephium agg.,5.815157254384352e-18,NA
CZ_0004_19,TFG,Hypericum perforatum,5.815157254384352e-18,NA
CZ_0004_19,TFG,Impatiens parviflora,0.0037037037037037043,NA
CZ_0004_19,TFG,Inula conyzae,0.0037037037037037043,NA
CZ_0004_19,TFG,Melica ciliata agg.,-0.018518518518518514,NA
CZ_0004_19,TFG,Origanum vulgare,2.3260629017537408e-17,NA
CZ_0004_19,TFG,Potentilla verna agg.,5.815157254384352e-18,NA
CZ_0004_19,TFG,Rosa canina agg.,0.11111111111111112,NA
CZ_0004_19,TFG,Salvia pratensis,0.018518518518518517,NA
CZ_0004_19,TFG,Sanguisorba minor,0.018518518518518517,NA
CZ_0004_19,TFG,Sedum album,-0.8333333333333331,NA
CZ_0004_19,TFG,Seseli osseum,0.0925925925925926,NA
CZ_0004_19,TFG,Silene latifolia,5.815157254384352e-18,NA
CZ_0004_19,TFG,Stachys recta,2.3260629017537408e-17,NA
CZ_0004_19,TFG,Teucrium chamaedrys,0.5370370370370371,NA
CZ_0004_19,TFG,Verbascum lychnitis,2.3260629017537408e-17,NA
CZ_0004_19,TFG,Verbascum thapsus,0.018518518518518517,NA
CZ_0004_19,TFG,Viola arvensis,-0.018518518518518514,NA
CZ_0004_19,TFG,Viola collina,0.0037037037037037043,NA
CZ_0004_2,TH,Achillea nobilis,0.5370370370370371,NA
CZ_0004_2,TH,Acinos arvensis,-0.018518518518518514,NA
CZ_0004_2,TH,Allium oleraceum,5.815157254384352e-18,NA
CZ_0004_2,TH,Allium senescens subsp. montanum,0.4444444444444445,NA
CZ_0004_2,TH,Anthemis tinctoria,-0.09259259259259256,NA
CZ_0004_2,TH,Artemisia campestris,2.3260629017537408e-17,NA
CZ_0004_2,TH,Asperula cynanchica,-0.018518518518518514,NA
CZ_0004_2,TH,Brachypodium pinnatum,0.018518518518518517,NA
CZ_0004_2,TH,Centaurea stoebe,2.3260629017537408e-17,NA
CZ_0004_2,TH,Centaurea triumfetti,0.0037037037037037043,NA
CZ_0004_2,TH,Cytisus scoparius,0.11111111111111112,NA
CZ_0004_2,TH,Dianthus carthusianorum agg.,5.815157254384352e-18,NA
CZ_0004_2,TH,Elymus hispidus,2.3260629017537408e-17,NA
CZ_0004_2,TH,Euphorbia cyparissias,5.815157254384352e-18,NA
CZ_0004_2,TH,Fallopia convolvulus,-0.018518518518518514,NA
CZ_0004_2,TH,Festuca ovina s. lat.,0.4444444444444445,NA
CZ_0004_2,TH,Genista tinctoria,0.0925925925925926,NA
CZ_0004_2,TH,Geranium sanguineum,5.815157254384352e-18,NA
CZ_0004_2,TH,Hylotelephium telephium agg.,-0.014814814814814808,NA
CZ_0004_2,TH,Hypericum perforatum,0.11111111111111112,NA
CZ_0004_2,TH,Koeleria macrantha,0.5555555555555556,NA
CZ_0004_2,TH,Lactuca viminea,-0.018518518518518514,NA
CZ_0004_2,TH,Microthlaspi perfoliatum,-0.018518518518518514,NA
CZ_0004_2,TH,Origanum vulgare,5.815157254384352e-18,NA
CZ_0004_2,TH,Phleum phleoides,2.3260629017537408e-17,NA
CZ_0004_2,TH,Pilosella bauhini,0.018518518518518517,NA
CZ_0004_2,TH,Polygonatum odoratum,5.815157254384352e-18,NA
CZ_0004_2,TH,Potentilla argentea,0.018518518518518517,NA
CZ_0004_2,TH,Rumex acetosella,5.815157254384352e-18,NA
CZ_0004_2,TH,Sedum acre,0.0925925925925926,NA
CZ_0004_2,TH,Sedum album,0.018518518518518517,NA
CZ_0004_2,TH,Seseli osseum,-0.11111111111111106,NA
CZ_0004_2,TH,Sorbus torminalis,-0.018518518518518514,NA
CZ_0004_2,TH,Stipa pennata,-0.8333333333333331,NA
CZ_0004_2,TH,Teucrium chamaedrys,-0.44444444444444425,NA
CZ_0004_2,TH,Trifolium alpestre,0.4444444444444445,NA
CZ_0004_2,TH,Trifolium arvense,0.018518518518518517,NA
CZ_0004_2,TH,Verbascum lychnitis,0.018518518518518517,NA
CZ_0004_2,TH,Veronica dillenii,0.0037037037037037043,NA
CZ_0004_2,TH,Vicia tetrasperma,-0.018518518518518514,NA
CZ_0004_2,TH,Vincetoxicum hirundinaria,5.815157254384352e-18,NA
CZ_0004_20,TH,Aconitum anthora,-0.09259259259259256,NA
CZ_0004_20,TH,Agrostis canina agg.,-0.018518518518518514,NA
CZ_0004_20,TH,Alliaria petiolata,5.815157254384352e-18,NA
CZ_0004_20,TH,Allium oleraceum,-0.0037037037037037034,NA
CZ_0004_20,TH,Allium senescens subsp. montanum,0.018518518518518517,NA
CZ_0004_20,TH,Anthericum ramosum,2.3260629017537408e-17,NA
CZ_0004_20,TH,Arabis glabra,0.018518518518518517,NA
CZ_0004_20,TH,Asperula cynanchica,-0.0037037037037037034,NA
CZ_0004_20,TH,Betonica officinalis,0.0925925925925926,NA
CZ_0004_20,TH,Brachypodium pinnatum,0,NA
CZ_0004_20,TH,Carex humilis,-1.3703703703703705,NA
CZ_0004_20,TH,Centaurea stoebe,1.3888888888888888,NA
CZ_0004_20,TH,Centaurea triumfetti,7.26894656798044e-19,NA
CZ_0004_20,TH,Cotoneaster integerrimus,0.018518518518518517,NA
CZ_0004_20,TH,Echium vulgare,0.11111111111111112,NA
CZ_0004_20,TH,Euphorbia cyparissias,0.0925925925925926,NA
CZ_0004_20,TH,Festuca rupicola,0.11111111111111112,NA
CZ_0004_20,TH,Galium aparine agg.,-0.018518518518518514,NA
CZ_0004_20,TH,Galium mollugo agg.,0.5370370370370371,NA
CZ_0004_20,TH,Genista tinctoria,-0.018518518518518514,NA
CZ_0004_20,TH,Geranium sanguineum,0.018518518518518517,NA
CZ_0004_20,TH,Hypericum perforatum,0.018518518518518517,NA
CZ_0004_20,TH,Inula hirta,0,NA
CZ_0004_20,TH,Lapsana communis,0.0037037037037037043,NA
CZ_0004_20,TH,Linaria genistifolia,0.018518518518518517,NA
CZ_0004_20,TH,Myosotis stricta,-0.018518518518518514,NA
CZ_0004_20,TH,Peucedanum cervaria,5.815157254384352e-18,NA
CZ_0004_20,TH,Phleum phleoides,5.815157254384352e-18,NA
CZ_0004_20,TH,Poa pratensis agg.,1.3888888888888888,NA
CZ_0004_20,TH,Polygonatum odoratum,7.26894656798044e-19,NA
CZ_0004_20,TH,Rosa canina agg.,0.018518518518518517,NA
CZ_0004_20,TH,Tanacetum corymbosum,-0.018518518518518514,NA
CZ_0004_20,TH,Teucrium chamaedrys,2.3260629017537408e-17,NA
CZ_0004_20,TH,Trifolium alpestre,-0.09259259259259256,NA
CZ_0004_20,TH,Verbascum chaixii subsp. austriacum,-0.018518518518518514,NA
CZ_0004_20,TH,Vicia villosa,-0.018518518518518514,NA
CZ_0004_20,TH,Vincetoxicum hirundinaria,5.815157254384352e-18,NA
CZ_0004_21,TH,Achillea millefolium agg.,2.3260629017537408e-17,NA
CZ_0004_21,TH,Agrimonia eupatoria,0.0925925925925926,NA
CZ_0004_21,TH,Allium oleraceum,0.014814814814814817,NA
CZ_0004_21,TH,Arabis hirsuta agg.,0.018518518518518517,NA
CZ_0004_21,TH,Arrhenatherum elatius,0.5370370370370371,NA
CZ_0004_21,TH,Asperula cynanchica,0.018518518518518517,NA
CZ_0004_21,TH,Astragalus glycyphyllos,0.018518518518518517,NA
CZ_0004_21,TH,Brachypodium pinnatum,0,NA
CZ_0004_21,TH,Bromus inermis,0.018518518518518517,NA
CZ_0004_21,TH,Calamagrostis epigejos,0.5555555555555556,NA
CZ_0004_21,TH,Carex muricata agg.,-0.018518518518518514,NA
CZ_0004_21,TH,Centaurea scabiosa,0.4444444444444445,NA
CZ_0004_21,TH,Chamaecytisus ratisbonensis,0.11111111111111112,NA
CZ_0004_21,TH,Cirsium arvense,0.018518518518518517,NA
CZ_0004_21,TH,Eryngium campestre,-0.11111111111111106,NA
CZ_0004_21,TH,Euphorbia esula,0.0037037037037037043,NA
CZ_0004_21,TH,Festuca rupicola,0.11111111111111112,NA
CZ_0004_21,TH,Fragaria vesca,0.4444444444444445,NA
CZ_0004_21,TH,Galium pumilum agg.,-0.018518518518518514,NA
CZ_0004_21,TH,Galium verum agg.,0.4444444444444445,NA
CZ_0004_21,TH,Hypericum perforatum,0.018518518518518517,NA
CZ_0004_21,TH,Knautia arvensis agg.,5.815157254384352e-18,NA
CZ_0004_21,TH,Ligustrum vulgare,-0.5555555555555555,NA
CZ_0004_21,TH,Medicago falcata,0.0925925925925926,NA
CZ_0004_21,TH,Melampyrum arvense,0,NA
CZ_0004_21,TH,Microthlaspi perfoliatum,-0.018518518518518514,NA
CZ_0004_21,TH,Muscari comosum,0.018518518518518517,NA
CZ_0004_21,TH,Myosotis arvensis,0.018518518518518517,NA
CZ_0004_21,TH,Pimpinella saxifraga,0.018518518518518517,NA
CZ_0004_21,TH,Plantago media,-0.018518518518518514,NA
CZ_0004_21,TH,Poa pratensis agg.,0.5555555555555556,NA
CZ_0004_21,TH,Potentilla verna agg.,0.018518518518518517,NA
CZ_0004_21,TH,Pyrus pyraster,0.018518518518518517,NA
CZ_0004_21,TH,Quercus petraea agg.,0.018518518518518517,NA
CZ_0004_21,TH,Rubus caesius,1.3703703703703705,NA
CZ_0004_21,TH,Salvia pratensis,0.11111111111111112,NA
CZ_0004_21,TH,Sanguisorba minor,0.0037037037037037043,NA
CZ_0004_21,TH,Teucrium chamaedrys,0,NA
CZ_0004_21,TH,Thymus pulegioides,0.11111111111111112,NA
CZ_0004_21,TH,Torilis japonica,0.018518518518518517,NA
CZ_0004_21,TH,Tragopogon pratensis agg.,-0.018518518518518514,NA
CZ_0004_21,TH,Trifolium alpestre,0.018518518518518517,NA
CZ_0004_21,TH,Urtica dioica,0.5555555555555556,NA
CZ_0004_21,TH,Verbascum lychnitis,5.815157254384352e-18,NA
CZ_0004_21,TH,Vicia cracca agg.,5.815157254384352e-18,NA
CZ_0004_22,TH,Ajuga genevensis,0.019230769230769232,NA
CZ_0004_22,TH,Allium senescens subsp. montanum,0.019230769230769232,NA
CZ_0004_22,TH,Anthericum ramosum,0.5576923076923078,NA
CZ_0004_22,TH,Arabis hirsuta agg.,6.0388171487837504e-18,NA
CZ_0004_22,TH,Brachypodium pinnatum,0,NA
CZ_0004_22,TH,Carex digitata,-0.01923076923076923,NA
CZ_0004_22,TH,Carex humilis,0.019230769230769232,NA
CZ_0004_22,TH,Clinopodium vulgare,0.019230769230769232,NA
CZ_0004_22,TH,Cornus sanguinea,0.0038461538461538472,NA
CZ_0004_22,TH,Crataegus species,-0.01923076923076923,NA
CZ_0004_22,TH,Dactylis glomerata agg.,0.019230769230769232,NA
CZ_0004_22,TH,Euphorbia cyparissias,6.0388171487837504e-18,NA
CZ_0004_22,TH,Fallopia convolvulus,0.019230769230769232,NA
CZ_0004_22,TH,Fragaria vesca,-0.11538461538461535,NA
CZ_0004_22,TH,Galium mollugo agg.,0.5576923076923078,NA
CZ_0004_22,TH,Galium verum agg.,-0.01923076923076923,NA
CZ_0004_22,TH,Genista tinctoria,-0.01923076923076923,NA
CZ_0004_22,TH,Hackelia deflexa,0.019230769230769232,NA
CZ_0004_22,TH,Hypericum perforatum,0.1153846153846154,NA
CZ_0004_22,TH,Impatiens parviflora,0.019230769230769232,NA
CZ_0004_22,TH,Lapsana communis,0.019230769230769232,NA
CZ_0004_22,TH,Medicago falcata,0.5576923076923078,NA
CZ_0004_22,TH,Melica ciliata agg.,0.576923076923077,NA
CZ_0004_22,TH,Origanum vulgare,0.4615384615384616,NA
CZ_0004_22,TH,Poa pratensis agg.,0.019230769230769232,NA
CZ_0004_22,TH,Quercus petraea agg.,0.019230769230769232,NA
CZ_0004_22,TH,Rubus idaeus,0.019230769230769232,NA
CZ_0004_22,TH,Salvia pratensis,-0.01923076923076923,NA
CZ_0004_22,TH,Securigera varia,0.019230769230769232,NA
CZ_0004_22,TH,Sedum album,0.0038461538461538472,NA
CZ_0004_22,TH,Senecio viscosus,0.0038461538461538472,NA
CZ_0004_22,TH,Stipa pennata,-0.01923076923076923,NA
CZ_0004_22,TH,Tanacetum corymbosum,-0.01923076923076923,NA
CZ_0004_22,TH,Teucrium chamaedrys,0.09615384615384617,NA
CZ_0004_22,TH,Valeriana officinalis agg.,0.0038461538461538472,NA
CZ_0004_22,TH,Verbascum chaixii subsp. austriacum,0.4615384615384616,NA
CZ_0004_22,TH,Verbascum thapsus,0.1153846153846154,NA
CZ_0004_22,TH,Vincetoxicum hirundinaria,-0.11538461538461535,NA
CZ_0004_23,TH,Achillea millefolium agg.,2.3260629017537408e-17,NA
CZ_0004_23,TH,Achillea nobilis,0.018518518518518517,NA
CZ_0004_23,TH,Allium oleraceum,-0.0037037037037037034,NA
CZ_0004_23,TH,Arenaria serpyllifolia,-0.018518518518518514,NA
CZ_0004_23,TH,Brachypodium pinnatum,0.0925925925925926,NA
CZ_0004_23,TH,Buglossoides arvensis,-0.018518518518518514,NA
CZ_0004_23,TH,Centaurea triumfetti,0.10740740740740742,NA
CZ_0004_23,TH,Dictamnus albus,2.3260629017537408e-17,NA
CZ_0004_23,TH,Echium vulgare,0.5518518518518518,NA
CZ_0004_23,TH,Erysimum odoratum,0.0925925925925926,NA
CZ_0004_23,TH,Festuca ovina s. lat.,0,NA
CZ_0004_23,TH,Fragaria vesca,1.3888888888888888,NA
CZ_0004_23,TH,Galium aparine agg.,-0.018518518518518514,NA
CZ_0004_23,TH,Galium glaucum,0.5370370370370371,NA
CZ_0004_23,TH,Genista tinctoria,5.815157254384352e-18,NA
CZ_0004_23,TH,Geranium sanguineum,-1.3888888888888886,NA
CZ_0004_23,TH,Hylotelephium telephium agg.,-0.018518518518518514,NA
CZ_0004_23,TH,Hypericum perforatum,-0.0037037037037037034,NA
CZ_0004_23,TH,Koeleria macrantha,0.0925925925925926,NA
CZ_0004_23,TH,Melica ciliata agg.,-0.09259259259259256,NA
CZ_0004_23,TH,Myosotis arvensis,0.0037037037037037043,NA
CZ_0004_23,TH,Phleum phleoides,0.4444444444444445,NA
CZ_0004_23,TH,Pilosella bauhini,-0.018518518518518514,NA
CZ_0004_23,TH,Poa nemoralis,-0.018518518518518514,NA
CZ_0004_23,TH,Poa pratensis agg.,0.5370370370370371,NA
CZ_0004_23,TH,Polygonatum odoratum,-0.018518518518518514,NA
CZ_0004_23,TH,Potentilla verna agg.,-0.018518518518518514,NA
CZ_0004_23,TH,Quercus petraea agg.,0.018518518518518517,NA
CZ_0004_23,TH,Rosa canina agg.,0.11111111111111112,NA
CZ_0004_23,TH,Silene nutans,-0.018518518518518514,NA
CZ_0004_23,TH,Stipa pennata,-0.0037037037037037034,NA
CZ_0004_23,TH,Teucrium chamaedrys,1.2777777777777777,NA
CZ_0004_23,TH,Trifolium alpestre,-0.018518518518518514,NA
