Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Growth form,Clonal herb,Sand and shallow-soil vegetation,interval,weighted,decreasing,0.4322089408024786,0.2152551656903496,-1.267539229835651,0.2049625455975417,0.3329801917160996,0.5371931719919532,110
Growth form,Clonal herb,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.33942756484452324,0.29082640437381874,-2.289497133659442,0.02205048425898709,0.225158220185758,0.47605908618977655,63
Growth form,Clonal herb,Dry grasslands,interval,unweighted,increasing,0.5473670539932487,0.10362192068365142,1.8339564049354833,0.06666046569375303,0.49673575952148874,0.5970367536359212,719
Growth form,Clonal herb,Dry grasslands,lm,unweighted,decreasing,0.4617138926649359,0.2409627161711236,-0.6367989204447693,0.5242558293837928,0.3484809562774783,0.5790399281572332,363
Growth form,Clonal herb,Dry grasslands,interval,weighted,decreasing,0.4465304224828526,0.11189796416347188,-1.9187056257233597,0.05502159914796697,0.39316793969807134,0.5011541795390484,740
Growth form,Clonal herb,Dry grasslands,lm,weighted,decreasing,0.41947690713050767,0.19674652008174431,-1.6514706606985097,0.09864250682161786,0.329480149727593,0.5151690905083919,364
Growth form,Clonal herb,Ruderal and weed vegetation,interval,unweighted,increasing,0.593029280286308,0.2203353407290589,1.7087705129393296,0.08749346677234998,0.48616683125667914,0.6917581856843846,125
Growth form,Clonal herb,Ruderal and weed vegetation,lm,unweighted,increasing,0.5290821513194681,0.35263124157509446,0.33026017466456975,0.7412033822313928,0.36015661017909756,0.6915988219213296,42
Growth form,Clonal herb,Ruderal and weed vegetation,interval,weighted,increasing,0.5354293955253816,0.22060929443063135,0.6434701043689594,0.5199191072244782,0.4278984067891406,0.6397644082301719,127
Growth form,Clonal herb,Ruderal and weed vegetation,lm,weighted,increasing,0.5921625521195073,0.3095655675254681,1.2046316988608905,0.22834551390318847,0.44180867152156333,0.7270387351334626,42
Growth form,Dwarf shrub,All habitats,interval,unweighted,decreasing,0.4610068252455624,0.11198227000916908,-1.395667901988563,0.1628145243935759,0.4071472173926649,0.5157925342934064,1014
Growth form,Dwarf shrub,All habitats,lm,unweighted,decreasing,0.40622687955038167,0.28816674603166137,-1.317242462477657,0.187757364761517,0.2800160659731029,0.5461708342256407,603
Growth form,Dwarf shrub,All habitats,interval,weighted,increasing,0.5423046548641899,0.104411453802333,1.6245742560319838,0.10425330626519556,0.4912462622528842,0.5924895958044485,1080
Growth form,Dwarf shrub,All habitats,lm,weighted,increasing,0.5570674534273888,0.23421855388971569,0.9788671166949956,0.32764564177948025,0.4428036889490663,0.6655950504027899,611
Growth form,Dwarf shrub,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.45789624442147614,0.3690311050385347,-0.4574541112804138,0.6473446784657293,0.2906761418035734,0.635172709122419,59
Growth form,Dwarf shrub,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.2897855898969887,0.4903396364533795,-1.8281728408575768,0.0675236156987198,0.13499779234792908,0.5161499854892531,47
Growth form,Dwarf shrub,Alpine and subalpine vegetation,interval,weighted,increasing,0.5125976298118576,0.3658034190812019,0.137782162040859,0.8904125825183118,0.33926746535733626,0.682950119628279,62
Growth form,Dwarf shrub,Alpine and subalpine vegetation,lm,weighted,increasing,0.5227970157949593,0.46112322222302454,0.19788925267486404,0.8431317130242371,0.3073508684893417,0.7300815251575238,47
Growth form,Dwarf shrub,Wetland vegetation,interval,unweighted,increasing,0.6690720487051824,1.2709761111549422,0.5538979548023684,0.579648684884651,0.14343154759526255,0.960647894694168,3
Growth form,Dwarf shrub,Wetland vegetation,lm,unweighted,increasing,0.5277888802144887,1.2162418292213677,0.09148688996735964,0.9271057228398544,0.0934245585475377,0.9237948068248076,2
Growth form,Dwarf shrub,Wetland vegetation,interval,weighted,increasing,0.8555476922839181,1.164008469751772,1.5281610771608458,0.12647255004931934,0.3769246304963843,0.9830469165529436,5
Growth form,Dwarf shrub,Wetland vegetation,lm,weighted,increasing,1,34738104.19678984,1.167035221225792e-6,0.9999990688406152,0,1,2
Growth form,Dwarf shrub,Spring and mire vegetation,interval,unweighted,decreasing,0.42360656086603427,0.2952258851293501,-1.0432194300243094,0.296846676547209,0.2918083533506709,0.5672516675129364,87
Growth form,Dwarf shrub,Spring and mire vegetation,lm,unweighted,increasing,0.5242956390734382,0.5617319198706305,0.1731415782192855,0.862540143761018,0.2682115998324379,0.7682103808990484,71
Growth form,Dwarf shrub,Spring and mire vegetation,interval,weighted,increasing,0.6081537238704281,0.2867338096706923,1.532983067741278,0.12528002691916051,0.469430708007928,0.7313624350786083,104
Growth form,Dwarf shrub,Spring and mire vegetation,lm,weighted,increasing,0.668489251008211,0.5090947319422837,1.3776612459775388,0.16830790181823713,0.42642620968515305,0.8454259641665545,75
Growth form,Dwarf shrub,Wet meadows,interval,unweighted,increasing,0.6599891135099918,0.4343028953556848,1.5271500860558416,0.12672369476686576,0.45314480006796753,0.8197217905715044,29
Growth form,Dwarf shrub,Wet meadows,lm,unweighted,increasing,0.738983156814013,0.6496919758014318,1.6018209075502288,0.10919521832921524,0.4420903686085475,0.9100350580808396,21
Growth form,Dwarf shrub,Wet meadows,interval,weighted,increasing,0.606427381632361,0.4157997935757069,1.0397296939353642,0.29846550089222607,0.4054919517914109,0.7768272762415045,30
Growth form,Dwarf shrub,Wet meadows,lm,weighted,increasing,0.7073718432722119,0.5788151483561937,1.5249320305288658,0.1272760517060456,0.4373797483103756,0.8825819087267135,21
Growth form,Dwarf shrub,Mesic meadows and pastures,interval,unweighted,decreasing,0.3688405006834626,0.3391831895927154,-1.5837881010931445,0.11324194796607362,0.23112297100803963,0.5318549295833133,48
Growth form,Dwarf shrub,Mesic meadows and pastures,lm,unweighted,decreasing,0.2920702008842937,0.4707055044126697,-1.8809016238937244,0.05998530228923502,0.14089011401978024,0.5093026984541951,29
Growth form,Dwarf shrub,Mesic meadows and pastures,interval,weighted,increasing,0.5602302009717186,0.3210451525211337,0.7540882163995896,0.45079625256265937,0.40440583938092506,0.7050230548209705,55
Growth form,Dwarf shrub,Mesic meadows and pastures,lm,weighted,increasing,0.6168270870400657,0.4264165936606734,1.1165193536775666,0.2641998905950495,0.4110421666326304,0.7878248273966094,29
Growth form,Dwarf shrub,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.445884593850383,0.2984712931705645,-0.7280861644700101,0.4665608426526408,0.30953250120273074,0.5908983060420403,76
Growth form,Dwarf shrub,Nardus grasslands and heathlands,lm,unweighted,decreasing,0.4188801967936332,0.4248720782865417,-0.7705189432949284,0.44099212247476527,0.23864803288274128,0.6237185880997631,64
Growth form,Dwarf shrub,Nardus grasslands and heathlands,interval,weighted,increasing,0.5006586662383931,0.29282847786762245,0.00899730277872784,0.9928212878786496,0.3609372328316978,0.6402773068722069,82
Growth form,Dwarf shrub,Nardus grasslands and heathlands,lm,weighted,decreasing,0.48782574522647576,0.3855616907753202,-0.126326466101876,0.8994735071558836,0.30908645482060687,0.6697335915992704,65
Growth form,Dwarf shrub,Sand and shallow-soil vegetation,interval,unweighted,decreasing,0.4401236818611193,0.26785170860678775,-0.8984826625525205,0.3689282842125632,0.3174230549438168,0.5706049082477543,78
Growth form,Dwarf shrub,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.33538762500416397,0.4379261697656122,-1.5617176380485849,0.11835452178352578,0.1762103822596575,0.5434904455073571,47
Growth form,Dwarf shrub,Sand and shallow-soil vegetation,interval,weighted,increasing,0.5425672255980523,0.2532019786244117,0.6740945078590256,0.5002512309899163,0.4193153209091752,0.6608196131195084,83
Growth form,Dwarf shrub,Sand and shallow-soil vegetation,lm,weighted,increasing,0.7110055144907681,0.379508712299278,2.3722053009952484,0.01768226256844587,0.5390327104156586,0.8380915087929771,47
Growth form,Dwarf shrub,Dry grasslands,interval,unweighted,decreasing,0.4636470912495571,0.1484121522426222,-0.981514454334655,0.3263391100146519,0.3925630682818687,0.5362397900140343,625
Growth form,Dwarf shrub,Dry grasslands,lm,unweighted,decreasing,0.3761547489553084,0.3442858433916441,-1.4694235244148193,0.1417179505599361,0.2349282322177204,0.5421214640197444,314
Growth form,Dwarf shrub,Dry grasslands,interval,weighted,increasing,0.5186874615794376,0.1375861054817975,0.5435482085933822,0.5867524079097598,0.45143382356022527,0.5852707086592609,650
Growth form,Dwarf shrub,Dry grasslands,lm,weighted,decreasing,0.4908282657179147,0.28492630891161624,-0.12877383257806724,0.8975366116815685,0.35545720539391523,0.6275578772686397,317
Growth form,Dwarf shrub,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4932821695649854,0.7171607992271777,-0.03747128796518773,0.9701092329476364,0.19271221143286096,0.7987879836836379,9
Growth form,Dwarf shrub,Ruderal and weed vegetation,lm,unweighted,decreasing,0.27878761976252936,0.7550339519980351,-1.258861780153082,0.20808026080560163,0.08088946957982819,0.6293328892371417,8
Growth form,Dwarf shrub,Ruderal and weed vegetation,interval,weighted,increasing,0.8155525239524708,0.8236020054524548,1.8048779348743296,0.07109378533184282,0.4681110478422911,0.9569229026587464,9
Growth form,Dwarf shrub,Ruderal and weed vegetation,lm,weighted,increasing,0.7787237190145999,0.7423183083558771,1.6950198409044333,0.09007165699736655,0.4509896537242013,0.9377988160688564,8
Growth form,Shrub,All habitats,interval,unweighted,increasing,0.6195203729128794,0.14242832618335968,3.422865143893315,6.196481082618785e-4,0.5519020068521829,0.6827995325536312,788
Growth form,Shrub,All habitats,lm,unweighted,increasing,0.6692417732433956,0.2116999842488415,3.329039993094494,8.714588974714952e-4,0.5719553385238255,0.7539297368507618,492
Growth form,Shrub,All habitats,interval,weighted,increasing,0.6590398015620818,0.165559046579384,3.980562783215039,6.875230271008852e-5,0.582860799231784,0.7278037150655425,817
Growth form,Shrub,All habitats,lm,weighted,increasing,0.7009227232370191,0.2018328203197685,4.219807516960015,2.445109904183623e-5,0.6120910962548517,0.7768287843161367,492
Growth form,Shrub,Alpine and subalpine vegetation,interval,unweighted,increasing,0.5127062854325702,0.4436602437616651,0.11458337235358526,0.9087753598319096,0.30603500854313004,0.7151224170178831,41
Growth form,Shrub,Alpine and subalpine vegetation,lm,unweighted,increasing,0.6076964720225612,0.4919314594919686,0.8896354949169979,0.3736616405758587,0.37132698054279567,0.8024705756050438,34
Growth form,Shrub,Alpine and subalpine vegetation,interval,weighted,decreasing,0.4297969153730444,0.4672138390620929,-0.6050329747637249,0.5451570870153073,0.23175960016470343,0.653179023624763,44
Growth form,Shrub,Alpine and subalpine vegetation,lm,weighted,increasing,0.508297721095208,0.46309789933088463,0.0716780014589872,0.9428581634149876,0.2943268527707188,0.7192711469978965,34
Growth form,Shrub,Wetland vegetation,interval,unweighted,increasing,0.7042454084252677,0.3978847755375226,2.1805228858730525,0.02921872429170418,0.5219251880127097,0.8385443106107305,48
Growth form,Shrub,Wetland vegetation,lm,unweighted,decreasing,0.48020168365955074,0.4881343847408287,-0.1623214747459886,0.8710527045324366,0.2619301685091821,0.7063020499815331,18
Growth form,Shrub,Wetland vegetation,interval,weighted,increasing,0.6312359592509726,0.4118663770958058,1.3050901552708154,0.1918621506097657,0.4329757103361142,0.7932726190734223,49
Growth form,Shrub,Wetland vegetation,lm,weighted,increasing,0.674129055957543,0.4881721047132356,1.489065305923911,0.1364701726403993,0.44278185125240727,0.8433964775138671,18
Growth form,Shrub,Spring and mire vegetation,interval,unweighted,increasing,0.594977278617673,0.3186084005593795,1.2070618641336217,0.22740832011706455,0.44031569131792714,0.7328324373262058,84
Growth form,Shrub,Spring and mire vegetation,lm,unweighted,decreasing,0.4873624130860158,0.4049556225060284,-0.12485594323846298,0.9006375975567573,0.3006384322910916,0.6776815202676628,45
Growth form,Shrub,Spring and mire vegetation,interval,weighted,increasing,0.627845449194719,0.3506044835885976,1.491666061059329,0.13578671056086036,0.45904512415911686,0.7703267218438122,88
Growth form,Shrub,Spring and mire vegetation,lm,weighted,increasing,0.6772521807976275,0.3786416100197522,1.9574510794532052,0.05029445805458647,0.4997621274109683,0.8150699582354357,45
Growth form,Shrub,Wet meadows,interval,unweighted,increasing,0.6433662097181764,0.28195762333092844,2.092529474410158,0.03639117796801258,0.5093433748348976,0.7581624440117445,90
Growth form,Shrub,Wet meadows,lm,unweighted,increasing,0.6500749782169474,0.3682480821770509,1.6819335368191382,0.09258172861038688,0.47442629105127754,0.7926743568493504,52
Growth form,Shrub,Wet meadows,interval,weighted,increasing,0.6860561452748709,0.30147435145974477,2.593074010120661,0.00951222982390952,0.547572274722489,0.7978037979334561,92
Growth form,Shrub,Wet meadows,lm,weighted,increasing,0.6839278098534314,0.34142959980780624,2.2607346697828774,0.0237756922275582,0.5256504658989964,0.8086205171548743,52
Growth form,Shrub,Mesic meadows and pastures,interval,unweighted,increasing,0.6280359053619495,0.3210958789142905,1.6312884828155747,0.1028294624154766,0.47364037413608506,0.7600833209040285,64
Growth form,Shrub,Mesic meadows and pastures,lm,unweighted,increasing,0.7050536977984925,0.397453042820251,2.1926631822528586,0.02833165526714102,0.5231052834761242,0.8389551435440092,30
Growth form,Shrub,Mesic meadows and pastures,interval,weighted,increasing,0.7106261232632219,0.3274677257770713,2.743558620609857,0.00607771956204602,0.5638007939815535,0.823501333911228,74
Growth form,Shrub,Mesic meadows and pastures,lm,weighted,increasing,0.6995306263315785,0.3768826971473674,2.242246067136551,0.02494547332153099,0.5265717507594497,0.8297335777008493,30
Growth form,Shrub,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.4250105595114167,0.3935510564415872,-0.7679757347593953,0.4425016010697432,0.2547221879999611,0.6151726658613642,40
Growth form,Shrub,Nardus grasslands and heathlands,lm,unweighted,increasing,0.5595081810569803,0.4505454421977568,0.5308371905105796,0.5955316057621095,0.3443685056392419,0.7544001077950783,31
Growth form,Shrub,Nardus grasslands and heathlands,interval,weighted,decreasing,0.4990529978659215,0.4201196587447726,-0.00901650990852382,0.992805963427934,0.3042358715023658,0.6941580882550596,40
Growth form,Shrub,Nardus grasslands and heathlands,lm,weighted,increasing,0.5215990230754539,0.4227999143816663,0.20446998693994625,0.8379862434880261,0.3225182892113542,0.714047239502281,31
Growth form,Shrub,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5941107503940678,0.6249241469975476,0.6096506497966023,0.5420932520530436,0.30072593563357014,0.8328294364869732,12
Growth form,Shrub,Sand and shallow-soil vegetation,lm,unweighted,increasing,0.7226804205183947,0.5822869374164471,1.644887574388451,0.09999299781419543,0.4542620012595383,0.8908115851523326,12
Growth form,Shrub,Sand and shallow-soil vegetation,interval,weighted,increasing,0.6635551915238376,0.664892801057685,1.0214848354764874,0.3070247901346028,0.3488749804763468,0.8789307969502292,12
