variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
LA_helomorphic_uwm,veg_type0TFG,0.4607661016223106,0.29347650465059594,-0.535848289567016,0.5920634050833663,0.3246546336055501,0.6029912814281685,TFG,48
LA_helomorphic_uwm,veg_type0TH,0.4677489449982178,0.13377833258645455,-0.9656539572523163,0.3342173659831166,0.4033841055207166,0.5332053387616533,TH,253
LA_helomorphic_uwm,veg_type0X,0.5155670489885052,0.21804080776347246,0.285672795941401,0.7751287424517161,0.40973431704424756,0.6200217296754239,X,94
GR_mixed_mating_wm,veg_type0A,0.6137544318696713,0.24271660819566435,1.9080752217348904,0.056381494726625174,0.4968514754890708,0.7188647490372984,A,92
GR_mixed_mating_wm,veg_type0M,0.5086830435694005,0.16931879444638637,0.20514950241748886,0.8374553214845534,0.42626092217316813,0.5906358111265358,M,161
GR_mixed_mating_wm,veg_type0R,0.42204150791438877,0.11253536741559889,-2.7937740030318627,0.005209687300382536,0.36935994118996734,0.47655891749821877,R,429
GR_mixed_mating_wm,veg_type0TD_mesic,0.4653218229084939,0.12982708526552805,-1.0701601209809184,0.2845472412507952,0.40290096968264205,0.5288480861283407,TD_mesic,266
GR_mixed_mating_wm,veg_type0TD_wet,0.5053661971035002,0.08846307734659206,0.24265053003186307,0.8082761334625341,0.4620931690940093,0.548558976954365,TD_wet,701
GR_mixed_mating_wm,veg_type0TE,0.5843351411539404,0.2098304202418517,1.6231935382782277,0.10454803873888147,0.4823411765968342,0.679582857700098,TE,105
GR_mixed_mating_wm,veg_type0TFG,0.5344696278429326,0.20507867766634957,0.6733882138833895,0.5007003448637934,0.43441771191198153,0.6318227431492903,TFG,104
GR_mixed_mating_wm,veg_type0TH,0.5254121007832641,0.08789771663536768,1.1574369115746646,0.24709390075610987,0.48237223463001694,0.5680776819463731,TH,729
GR_mixed_mating_wm,veg_type0X,0.5598689519552491,0.1974112488897722,1.218928628930965,0.22287128247403817,0.4634929035377304,0.6519335343833982,X,127
GR_mixed_mating_uwm,veg_type0A,0.6303765163661829,0.25842956525859206,2.0656785520614482,0.03885884178342436,0.5068295176579766,0.738916578346992,A,88
GR_mixed_mating_uwm,veg_type0M,0.48332123891323464,0.18005988275911286,-0.3706533904624696,0.7108957102392135,0.39660033966008135,0.5710584924025249,M,148
GR_mixed_mating_uwm,veg_type0R,0.46357362154594267,0.12101255680365475,-1.2061898385512408,0.22774430106316107,0.40536873782043176,0.5227882357834135,R,390
GR_mixed_mating_uwm,veg_type0TD_mesic,0.5362947992453848,0.1362716258064676,1.0672434595204623,0.28586191241117126,0.46962433304389867,0.6016925677343052,TD_mesic,249
GR_mixed_mating_uwm,veg_type0TD_wet,0.4957072740382389,0.09504266673146045,-0.18066965443258154,0.8566268790256348,0.4493118396914286,0.5421767538083762,TD_wet,661
GR_mixed_mating_uwm,veg_type0TE,0.6487386414454097,0.2264284954217595,2.709461842104718,0.006739245662065501,0.5423253834122962,0.7421725239444819,TE,98
GR_mixed_mating_uwm,veg_type0TFG,0.4609413631697803,0.21084162118962335,-0.7425171189809899,0.45777408366582095,0.3612840141668657,0.5638220710517242,TFG,101
GR_mixed_mating_uwm,veg_type0TH,0.536098602906142,0.09388290988402435,1.5407072660639287,0.12338804760009829,0.49016101007610213,0.5814316444819488,TH,711
GR_mixed_mating_uwm,veg_type0X,0.512850080796233,0.2040334624558593,0.2519765319952203,0.8010592034050721,0.4137494661951138,0.6109506250381365,X,124
GR_autogamy_wm,veg_type0A,0.39220711872027453,0.6202728720053147,-0.7062119327999278,0.48005635070346825,0.16060188136639955,0.6851773802971322,A,15
GR_autogamy_wm,veg_type0M,0.5480284824410477,0.3016738306264953,0.6387962020367753,0.5229555193335731,0.4016579448975413,0.6865368172511469,M,71
GR_autogamy_wm,veg_type0R,0.4831914623021395,0.2935679961095945,-0.2291104485116108,0.818783072704313,0.34464951214870293,0.6243664067543114,R,89
GR_autogamy_wm,veg_type0TD_mesic,0.541570875370889,0.2233394238639809,0.7462553781057484,0.45551316103746503,0.4326446806277317,0.6466635611198354,TD_mesic,121
GR_autogamy_wm,veg_type0TD_wet,0.5506375535513488,0.21144751640502327,0.9612172614385086,0.3364429389932717,0.44739971551263663,0.6496899249257584,TD_wet,160
GR_autogamy_wm,veg_type0TE,0.6594962974262863,0.569077384129041,1.1616176936602554,0.24539079168455102,0.38833394512810404,0.855254435404036,TE,18
GR_autogamy_wm,veg_type0TFG,0.49632899005802794,0.27210176206406955,-0.05396622026261977,0.95696207733082,0.36632995131763896,0.6268262710609103,TFG,81
GR_autogamy_wm,veg_type0TH,0.540675659642498,0.1584167492342846,1.0293292558351361,0.3033249801183181,0.4632095805716069,0.61622462265957,TH,470
GR_autogamy_wm,veg_type0X,0.4739291376087406,0.2793099604314921,-0.37369992489471715,0.7086275812114124,0.34258051853772775,0.6089877710943044,X,90
GR_autogamy_uwm,veg_type0A,0.3078737154817368,0.6597775390829053,-1.2278058873412911,0.2195198450833045,0.10878434866353547,0.6184705346895395,A,14
GR_autogamy_uwm,veg_type0M,0.48345339004728777,0.32594506458730815,-0.20313428396485886,0.8390300755822705,0.33069326369008145,0.6393698053174394,M,68
GR_autogamy_uwm,veg_type0R,0.45568723783742193,0.3335690084692142,-0.5327752738599718,0.594189151978352,0.30332787758151025,0.6168184704736122,R,76
GR_autogamy_uwm,veg_type0TD_mesic,0.47677598738589994,0.24047971523392153,-0.3865729057930084,0.6990724194784446,0.3625543733956765,0.5934795782158961,TD_mesic,116
GR_autogamy_uwm,veg_type0TD_wet,0.5316147252341346,0.2284524385150796,0.5542853173011105,0.5793835971576955,0.42040020763678293,0.6397746930736077,TD_wet,156
GR_autogamy_uwm,veg_type0TE,0.5902699783543438,0.5844130219408771,0.624697859134317,0.5321693784972548,0.3142451235195474,0.8191367822639547,TE,17
GR_autogamy_uwm,veg_type0TFG,0.5836890763611413,0.30038098745107433,1.1250247452296984,0.2605785485470374,0.43762663286756476,0.716399611007568,TFG,80
GR_autogamy_uwm,veg_type0TH,0.538847283585389,0.18302446360021848,0.8507219999280359,0.39492379929217486,0.4494190068332931,0.6258430583438075,TH,457
GR_autogamy_uwm,veg_type0X,0.4950027639280121,0.29465088446378757,-0.06784167617866811,0.9459116673724803,0.3549170686655108,0.6358774829655063,X,90
GR_apomixis_wm,veg_type0A,0.6601707593229988,0.37810975359677834,1.756250039415415,0.07904572389861793,0.4807529577830006,0.8029977510999035,A,43
GR_apomixis_wm,veg_type0M,0.4472864233749276,0.27878064459607915,-0.759165922165579,0.44775330856890155,0.3190717833671196,0.58291692498877,M,61
GR_apomixis_wm,veg_type0R,0.5140010568237299,0.19109272244628972,0.2931502123655499,0.769407337833085,0.4210374570365776,0.606005885301785,R,152
GR_apomixis_wm,veg_type0TD_mesic,0.46164202548444516,0.1656647316531062,-0.9279824581490967,0.35341666907204056,0.3826227202460877,0.5426369356870056,TD_mesic,175
GR_apomixis_wm,veg_type0TD_wet,0.46662929916543794,0.12053249918368295,-1.1090911709561693,0.26739085330612844,0.4085601379479145,0.5256170070754704,TD_wet,495
GR_apomixis_wm,veg_type0TE,0.45236503946973505,0.27204172582389285,-0.7025373429352267,0.4823441219151896,0.3264442783810644,0.5846938732789596,TE,64
GR_apomixis_wm,veg_type0TFG,0.39520480581107614,0.23349847033696042,-1.8222207274019229,0.06842150076940558,0.2925286869693827,0.5080400168904003,TFG,89
GR_apomixis_wm,veg_type0TH,0.4893731033534339,0.1212534965141514,-0.3506207252215574,0.7258729059830636,0.43041296295679776,0.5486304056005473,TH,524
GR_apomixis_wm,veg_type0X,0.47973702391816714,0.25221543199505386,-0.3215359163492781,0.74780429872741,0.35998494621736915,0.6018637585322035,X,89
GR_apomixis_uwm,veg_type0A,0.6201884238920701,0.38297528823546834,1.2803647625232721,0.20041688075019803,0.4352974091684004,0.7757320872386533,A,41
GR_apomixis_uwm,veg_type0M,0.5035529840174551,0.28193830027043976,0.050408813818383975,0.9597966129060123,0.36856527484957113,0.6380247161211372,M,59
GR_apomixis_uwm,veg_type0R,0.4765808619841649,0.19373473379011805,-0.48388403996519047,0.6284681677390149,0.3837980503486052,0.5710087362904892,R,145
GR_apomixis_uwm,veg_type0TD_mesic,0.4843224813740586,0.17053024020783578,-0.36785638401578735,0.712980323807309,0.4020420456735141,0.5674617272024429,TD_mesic,164
GR_apomixis_uwm,veg_type0TD_wet,0.45792750812211575,0.12302402843971137,-1.371186191107072,0.1703169217422244,0.3989573174326002,0.5181005407478099,TD_wet,462
GR_apomixis_uwm,veg_type0TE,0.4298470560864798,0.2819769922932549,-1.001766787059806,0.3164562416931088,0.3025593561063576,0.5671394420024394,TE,59
GR_apomixis_uwm,veg_type0TFG,0.39398743878017645,0.23470712549918935,-1.8345488467940343,0.06657256391211941,0.2909861892093545,0.5073584253063546,TFG,88
GR_apomixis_uwm,veg_type0TH,0.45067496562925186,0.12191499945277352,-1.6236224633377419,0.10445640824594805,0.3924815680126267,0.5102498329472376,TH,500
GR_apomixis_uwm,veg_type0X,0.48123978618231766,0.25578162170154073,-0.29351639214434233,0.7691274718544546,0.3597616349899012,0.604977052082876,X,85
GR_allogamy_wm,veg_type0A,0.49312142993595226,0.23522467586637943,-0.11697759227919878,0.9068778103261844,0.3802357027510155,0.6067129140699167,A,97
GR_allogamy_wm,veg_type0M,0.6076934583640701,0.17788019307394085,2.460234828723581,0.013884613383096427,0.5222323991546414,0.6870289675253858,M,156
GR_allogamy_wm,veg_type0R,0.5546941321070633,0.1206957270010866,1.819910814834589,0.06877258769501117,0.49577414583973306,0.6121158232807098,R,373
GR_allogamy_wm,veg_type0TD_mesic,0.49248679551274027,0.134093952067511,-0.22413449448759817,0.8226526524651752,0.42730031323299195,0.5579297460877964,TD_mesic,248
GR_allogamy_wm,veg_type0TD_wet,0.4991509227293072,0.09028160543966313,-0.03761909561660125,0.9699913825973594,0.4550355519677868,0.5432795170536183,TD_wet,695
GR_allogamy_wm,veg_type0TE,0.5109560362617623,0.20931743040953454,0.2094004349048351,0.8341356532847706,0.4094055206233861,0.6116102258692899,TE,103
GR_allogamy_wm,veg_type0TFG,0.49847474723695273,0.20260661728738058,-0.030112688610417142,0.9759771812729717,0.40054309989201886,0.5965235604865768,TFG,107
GR_allogamy_wm,veg_type0TH,0.5334359940916962,0.09684638986082571,1.3830549053551289,0.16664803127948485,0.4860357420172824,0.580240150775838,TH,617
GR_allogamy_wm,veg_type0X,0.5508133896715375,0.19937444141361874,1.0229880019137476,0.30631351869818835,0.45343307842926817,0.6444484035154063,X,126
GR_allogamy_uwm,veg_type0A,0.46044222594067674,0.23546343308665715,-0.6734059578936502,0.5006890592946958,0.3497672762029028,0.5751604237810543,A,91
GR_allogamy_uwm,veg_type0M,0.6193791685018664,0.1798151082168649,2.7078589412730163,0.006771879804474771,0.5335701236614354,0.698327265311982,M,147
GR_allogamy_uwm,veg_type0R,0.47958870669424675,0.1192181010230744,-0.6852195377320041,0.49320539676901043,0.4218084884699205,0.537920198422703,R,344
GR_allogamy_uwm,veg_type0TD_mesic,0.5000533880034194,0.1393018407342533,0.0015330164580998227,0.9987768303157287,0.4322166288794993,0.5678881817258913,TD_mesic,225
GR_allogamy_uwm,veg_type0TD_wet,0.5110513403172386,0.09065543997683218,0.48769893916073426,0.6257631032853928,0.4666822364844456,0.5552469929275458,TD_wet,645
GR_allogamy_uwm,veg_type0TE,0.46304358291132286,0.21119363441235306,-0.7012320727818381,0.48315819720243497,0.3630784265798049,0.5660704059105129,TE,98
GR_allogamy_uwm,veg_type0TFG,0.44885167276959886,0.20573819747736655,-0.9979259509576889,0.3183152670415683,0.3523898180777982,0.5493210830007422,TFG,103
GR_allogamy_uwm,veg_type0TH,0.5170164208778868,0.09354527293943156,0.7279040225051804,0.4666723406498162,0.4712185061298759,0.5625302491347184,TH,593
GR_allogamy_uwm,veg_type0X,0.5073190008266646,0.19701161290945304,0.14861100898343352,0.8818605855688332,0.411720471603299,0.6023852838438578,X,121
GF_tree_wm,veg_type0A,0.503577965088214,0.5281504000505585,0.0270985398283183,0.9783811393824811,0.26486309878830405,0.7406727019814474,A,25
GF_tree_wm,veg_type0M,0.5034042690844172,0.4210484586408338,0.0323413765707955,0.9741998127180301,0.3075448526460383,0.6982244537707991,M,45
GF_tree_wm,veg_type0R,0.5644910411973821,0.278813541642746,0.9304036820401967,0.35216211287061483,0.4287249174399587,0.6912295068918706,R,163
GF_tree_wm,veg_type0TD_mesic,0.584361889801486,0.44102835145517694,0.7725251899462275,0.4398034334159982,0.37198881877721884,0.7694317242154335,TD_mesic,27
GF_tree_wm,veg_type0TD_wet,0.6209301153869728,0.2925950586159552,1.6866243815715893,0.09167560069031366,0.4800161966950353,0.7440209783557512,TD_wet,88
GF_tree_wm,veg_type0TE,0.5029951787912267,0.35389490221875913,0.033854283855853755,0.9729933484698656,0.33589527977249867,0.6694286621196596,TE,50
GF_tree_wm,veg_type0TFG,0.7008835727858084,0.5511806688821524,1.544881647189464,0.12237489343973537,0.443051845359847,0.8734488680792722,TFG,24
GF_tree_wm,veg_type0TH,0.6962315464643735,0.24761135369064122,3.3496708820387884,8.09076322247941e-4,0.585187866136618,0.7883028915677959,TH,249
GF_tree_wm,veg_type0X,0.6667201552934746,0.43324055132559425,1.6004685778294436,0.1094946722722384,0.46114152179727086,0.8238313071137541,X,38
GF_tree_uwm,veg_type0A,0.5812434886937177,0.5207875481454924,0.6295851798924547,0.52896602236381,0.3334005511174988,0.7939014626713863,A,24
GF_tree_uwm,veg_type0M,0.5174678589126313,0.40291202479063154,0.1734867125214869,0.8622688713916765,0.3274385288526048,0.7025756008595073,M,43
GF_tree_uwm,veg_type0R,0.5074712428993691,0.25344216615454856,0.11792511312024098,0.9061269946882369,0.3853620006259104,0.6286955366246673,R,163
GF_tree_uwm,veg_type0TD_mesic,0.5749834854625101,0.4357555262843668,0.6935386364972164,0.4879715878345829,0.3654348738372333,0.7606558288450954,TD_mesic,26
GF_tree_uwm,veg_type0TD_wet,0.595340194639761,0.2758336999554779,1.3997066731145662,0.16160117468677918,0.46144224387756755,0.716407418245142,TD_wet,87
GF_tree_uwm,veg_type0TE,0.5005178989708176,0.3352041692550584,0.006180103990742662,0.9950690218303551,0.34188247152640866,0.6590491305422644,TE,50
GF_tree_uwm,veg_type0TFG,0.5272026414270341,0.5172386638783508,0.21057612621503027,0.8332180431083734,0.28805462853318914,0.7544868365594154,TFG,21
GF_tree_uwm,veg_type0TH,0.6736409511509153,0.2256615912425269,3.211441962364817,0.0013207064478949202,0.570137093700753,0.7626000958960332,TH,237
GF_tree_uwm,veg_type0X,0.6922544996309735,0.4192195601588454,1.9337850500891307,0.053139561649432523,0.49725634719161876,0.8364893629622697,X,38
GF_shrub_wm,veg_type0A,0.42979691537304443,0.46721383906209285,-0.6050329747637249,0.5451570870153073,0.23175960016470346,0.653179023624763,A,44
GF_shrub_wm,veg_type0M,0.6312359592509726,0.4118663770958058,1.3050901552708154,0.1918621506097657,0.4329757103361142,0.7932726190734223,M,49
GF_shrub_wm,veg_type0R,0.627845449194719,0.3506044835885976,1.491666061059329,0.13578671056086036,0.45904512415911686,0.7703267218438122,R,88
GF_shrub_wm,veg_type0TD_mesic,0.7106261232632219,0.3274677257770713,2.7435586206098566,0.0060777195620460205,0.5638007939815535,0.823501333911228,TD_mesic,74
GF_shrub_wm,veg_type0TD_wet,0.6860561452748709,0.30147435145974477,2.593074010120661,0.009512229823909524,0.547572274722489,0.7978037979334561,TD_wet,92
GF_shrub_wm,veg_type0TE,0.4990529978659215,0.4201196587447726,-0.009016509908523826,0.992805963427934,0.3042358715023658,0.6941580882550596,TE,40
GF_shrub_wm,veg_type0TFG,0.6635551915238376,0.664892801057685,1.0214848354764874,0.3070247901346028,0.3488749804763468,0.8789307969502292,TFG,12
GF_shrub_wm,veg_type0TH,0.6920160130014051,0.22586929994668728,3.584202476205191,3.381097295119019e-4,0.590701383002761,0.7776903136711583,TH,343
GF_shrub_wm,veg_type0X,0.7401798684302663,0.35815277747595503,2.923064395957992,0.0034660482498149693,0.5853892997630318,0.8518102415916811,X,75
GF_shrub_uwm,veg_type0A,0.5127062854325702,0.4436602437616651,0.11458337235358526,0.9087753598319096,0.30603500854313004,0.7151224170178831,A,41
GF_shrub_uwm,veg_type0M,0.7042454084252677,0.3978847755375226,2.1805228858730525,0.02921872429170418,0.5219251880127097,0.8385443106107305,M,48
GF_shrub_uwm,veg_type0R,0.594977278617673,0.3186084005593795,1.2070618641336215,0.22740832011706455,0.44031569131792714,0.7328324373262058,R,84
GF_shrub_uwm,veg_type0TD_mesic,0.6280359053619495,0.3210958789142905,1.6312884828155747,0.1028294624154766,0.47364037413608506,0.7600833209040285,TD_mesic,64
GF_shrub_uwm,veg_type0TD_wet,0.6433662097181764,0.28195762333092844,2.092529474410158,0.036391177968012584,0.5093433748348976,0.7581624440117445,TD_wet,90
GF_shrub_uwm,veg_type0TE,0.4250105595114167,0.39355105644158717,-0.7679757347593953,0.44250160106974323,0.2547221879999611,0.6151726658613642,TE,40
GF_shrub_uwm,veg_type0TFG,0.5941107503940678,0.6249241469975476,0.6096506497966023,0.5420932520530436,0.30072593563357014,0.8328294364869732,TFG,12
GF_shrub_uwm,veg_type0TH,0.6420710872631595,0.20026691982908681,2.9179288670026775,0.003523647224152791,0.5478156008878657,0.7264888162512317,TH,336
GF_shrub_uwm,veg_type0X,0.7105995446300782,0.3321280593764342,2.70467257947417,0.006837174394359066,0.5615213366413275,0.8248063488073508,X,73
GF_polycarpic_wm,veg_type0A,0.3000362649963703,0.3083500202993917,-2.7472843201681876,0.006009101704332585,0.18977388011247823,0.4396037816176525,A,74
GF_polycarpic_wm,veg_type0M,0.4490086222789855,0.2008366848208844,-1.019121929551755,0.30814508435358895,0.354730494040011,0.5470988475071895,M,120
GF_polycarpic_wm,veg_type0R,0.5121442503368775,0.1409985994269336,0.3445889341560978,0.7304034260963217,0.44330348801050684,0.58052738564482,R,310
GF_polycarpic_wm,veg_type0TD_mesic,0.505155767991183,0.13585119860593628,0.15181171132913035,0.8793354448976738,0.4388970183233483,0.5712339123105663,TD_mesic,263
GF_polycarpic_wm,veg_type0TD_wet,0.49694795125860447,0.09936408429040586,-0.1228647824006242,0.9022141738520767,0.44844429398387725,0.5455091209026283,TD_wet,677
GF_polycarpic_wm,veg_type0TE,0.40291258527653123,0.22915271298487153,-1.7165142512958091,0.08606796185961148,0.3010137845781981,0.513943175727745,TE,93
GF_polycarpic_wm,veg_type0TFG,0.5044216350055319,0.20890158640403356,0.08466666719747513,0.93252639650567,0.40329547293561685,0.6051873155525698,TFG,105
GF_polycarpic_wm,veg_type0TH,0.47046870508967,0.0949405868123673,-1.2456508577223535,0.2128926023777762,0.4244961567277322,0.5169478318338919,TH,735
GF_polycarpic_wm,veg_type0X,0.4917103268861012,0.20600224785184365,-0.160977520705152,0.8721111055970786,0.3924754215739522,0.591602805290132,X,126
GF_polycarpic_uwm,veg_type0A,0.27869157334077627,0.3254717445845401,-2.9217931799742014,0.003480225567390523,0.16954237327150076,0.422370876332656,A,70
GF_polycarpic_uwm,veg_type0M,0.4942768231953734,0.20818525336368635,-0.10996795748256445,0.9124347869813584,0.3939044437724488,0.5951126636202163,M,115
GF_polycarpic_uwm,veg_type0R,0.4744963009544688,0.14943481508004938,-0.6832638497614838,0.4944401328522808,0.4025165759780679,0.547551715995481,R,295
GF_polycarpic_uwm,veg_type0TD_mesic,0.4523390657316354,0.1445550330043803,-1.3228478756822886,0.18588597232960213,0.38354060136646884,0.5230083240842291,TD_mesic,237
GF_polycarpic_uwm,veg_type0TD_wet,0.47126227638262774,0.10586876980140233,-1.0869846080168695,0.2770436121200975,0.42004791519807255,0.5230888806683706,TD_wet,636
GF_polycarpic_uwm,veg_type0TE,0.34274158583956466,0.24281976772532646,-2.681414707414512,0.0073311600434061005,0.24471174654062827,0.45631603642055363,TE,90
GF_polycarpic_uwm,veg_type0TFG,0.5113572731970041,0.21551807629798397,0.21082643759746883,0.8330227079581503,0.40685772035049406,0.6148734696846851,TFG,101
GF_polycarpic_uwm,veg_type0TH,0.4127340347303908,0.10218295919570133,-3.4514013944237143,5.576834948726285e-4,0.3651804135088544,0.46197369817904377,TH,714
GF_polycarpic_uwm,veg_type0X,0.48745687889416994,0.21145678284537514,-0.23732042342496643,0.8124082190176124,0.3858878715837707,0.5900723958701377,X,126
GF_monocarpic_wm,veg_type0A,0.476304347981637,0.3601730742735613,-0.26335578412438526,0.7922763671242715,0.3098587119637608,0.648185435833262,A,38
GF_monocarpic_wm,veg_type0M,0.5489221253274013,0.21881387475988587,0.897185280104977,0.3696200584981141,0.44212291558097566,0.6513966259779055,M,98
GF_monocarpic_wm,veg_type0R,0.509257053583151,0.1429765204540219,0.25901068114110065,0.7956269992887522,0.4394988029399826,0.57865665967218,R,279
GF_monocarpic_wm,veg_type0TD_mesic,0.4748562957001193,0.16943853392456731,-0.5940781142725382,0.5524598681811497,0.39346909704518324,0.5576015516623571,TD_mesic,159
GF_monocarpic_wm,veg_type0TD_wet,0.4553128733577087,0.10476019591740929,-1.7108285479912733,0.08711276789369567,0.40502925315018967,0.5065244989252562,TD_wet,566
GF_monocarpic_wm,veg_type0TE,0.41950792888963323,0.3326617870187009,-0.9763481363236471,0.3288919733651021,0.2735274258713131,0.581080714627547,TE,39
GF_monocarpic_wm,veg_type0TFG,0.5385931640341878,0.2255321413077268,0.685846043782426,0.49281019775661494,0.4286516406498865,0.6449044369658957,TFG,89
GF_monocarpic_wm,veg_type0TH,0.4499290850075323,0.09917186074400032,-2.026353274845201,0.042728595501758976,0.4024347526018015,0.49835401858262407,TH,627
GF_monocarpic_wm,veg_type0X,0.45582387436820637,0.21495686402679584,-0.8241954083569217,0.4098285355991609,0.35469285669578,0.5607339418082424,X,116
GF_monocarpic_uwm,veg_type0A,0.49896578435109884,0.3802102652850996,-0.010880475550145043,0.9913188078314756,0.320966153961822,0.6772279461191019,A,38
GF_monocarpic_uwm,veg_type0M,0.573159183936146,0.23048351475586676,1.2788434727857354,0.20095218170734497,0.4608336422901296,0.678413783870016,M,96
GF_monocarpic_uwm,veg_type0R,0.4704442329089775,0.15688040052258487,-0.7544668083354191,0.450568968570911,0.3951199008246076,0.5471393051324265,R,264
GF_monocarpic_uwm,veg_type0TD_mesic,0.5502607420531356,0.1773484070121106,1.137446102277078,0.25535184393057403,0.4635964697571466,0.633977984249626,TD_mesic,156
GF_monocarpic_uwm,veg_type0TD_wet,0.4745897155326962,0.11898655541281722,-0.8549602704773538,0.39257314258482023,0.41703958476720676,0.5328228755491807,TD_wet,534
GF_monocarpic_uwm,veg_type0TE,0.3964132693753091,0.349597314068311,-1.202619269095655,0.22912368753752171,0.24868637481824898,0.5658074381269964,TE,37
GF_monocarpic_uwm,veg_type0TFG,0.5282383068542736,0.2334078295674079,0.48444625935822244,0.6280691950986699,0.4147416955595241,0.6388888037876296,TFG,88
GF_monocarpic_uwm,veg_type0TH,0.47461721234317955,0.11051823019871358,-0.9194727935852443,0.3578483296687417,0.42110710830142145,0.5287166737627099,TH,612
GF_monocarpic_uwm,veg_type0X,0.4400656842453829,0.2308530092980795,-1.0435016036405815,0.2967160384862867,0.33328624859745737,0.5526956118270854,X,113
GF_dwarf_wm,veg_type0A,0.5125976298118576,0.3658034190812019,0.137782162040859,0.8904125825183118,0.33926746535733626,0.682950119628279,A,62
GF_dwarf_wm,veg_type0M,0.8555476922839181,1.1640084697517719,1.5281610771608458,0.12647255004931934,0.37692463049638436,0.9830469165529436,M,5
GF_dwarf_wm,veg_type0R,0.6081537238704281,0.2867338096706923,1.532983067741278,0.12528002691916051,0.46943070800792797,0.7313624350786083,R,104
GF_dwarf_wm,veg_type0TD_mesic,0.5602302009717186,0.3210451525211337,0.7540882163995896,0.45079625256265937,0.40440583938092506,0.7050230548209705,TD_mesic,55
GF_dwarf_wm,veg_type0TD_wet,0.606427381632361,0.41579979357570684,1.0397296939353642,0.29846550089222607,0.40549195179141084,0.7768272762415045,TD_wet,30
GF_dwarf_wm,veg_type0TE,0.5006586662383931,0.29282847786762245,0.008997302778727841,0.9928212878786496,0.3609372328316978,0.6402773068722069,TE,82
GF_dwarf_wm,veg_type0TFG,0.5425672255980523,0.2532019786244117,0.6740945078590256,0.5002512309899163,0.4193153209091752,0.6608196131195084,TFG,83
GF_dwarf_wm,veg_type0TH,0.5186874615794376,0.1375861054817975,0.5435482085933822,0.5867524079097598,0.45143382356022527,0.5852707086592609,TH,650
GF_dwarf_wm,veg_type0X,0.8155525239524708,0.8236020054524548,1.8048779348743296,0.07109378533184282,0.4681110478422911,0.9569229026587464,X,9
GF_dwarf_uwm,veg_type0A,0.45789624442147614,0.36903110503853476,-0.4574541112804138,0.6473446784657293,0.2906761418035734,0.635172709122419,A,59
GF_dwarf_uwm,veg_type0M,0.6690720487051824,1.2709761111549422,0.5538979548023684,0.579648684884651,0.14343154759526255,0.9606478946941681,M,3
GF_dwarf_uwm,veg_type0R,0.42360656086603427,0.2952258851293501,-1.0432194300243094,0.296846676547209,0.2918083533506709,0.5672516675129364,R,87
GF_dwarf_uwm,veg_type0TD_mesic,0.3688405006834626,0.3391831895927154,-1.5837881010931445,0.11324194796607362,0.23112297100803963,0.5318549295833133,TD_mesic,48
GF_dwarf_uwm,veg_type0TD_wet,0.6599891135099918,0.4343028953556848,1.5271500860558416,0.12672369476686576,0.45314480006796753,0.8197217905715044,TD_wet,29
GF_dwarf_uwm,veg_type0TE,0.445884593850383,0.2984712931705645,-0.7280861644700101,0.4665608426526408,0.30953250120273074,0.5908983060420403,TE,76
GF_dwarf_uwm,veg_type0TFG,0.4401236818611193,0.26785170860678775,-0.8984826625525205,0.36892828421256324,0.3174230549438168,0.5706049082477543,TFG,78
GF_dwarf_uwm,veg_type0TH,0.4636470912495571,0.1484121522426222,-0.981514454334655,0.3263391100146519,0.3925630682818687,0.5362397900140343,TH,625
GF_dwarf_uwm,veg_type0X,0.49328216956498533,0.7171607992271777,-0.03747128796518773,0.9701092329476364,0.19271221143286096,0.7987879836836379,X,9
GF_clonal_wm,veg_type0A,0.6270898361821577,0.280210410397683,1.8548642288740431,0.06361561725928691,0.4926380206655819,0.7443980548812513,A,87
GF_clonal_wm,veg_type0M,0.49588879460850327,0.1949463299329921,-0.08435753669939193,0.9327721677021099,0.4016648587162614,0.5904056572708547,M,151
GF_clonal_wm,veg_type0R,0.4648193491894144,0.1369287659412148,-1.0294076650831419,0.30328814871569904,0.39907255261803026,0.5318119526149497,R,421
GF_clonal_wm,veg_type0TD_mesic,0.4261732494315828,0.1431892824800015,-2.077540755351911,0.037751677753285334,0.3593635910826774,0.4957911660506456,TD_mesic,267
GF_clonal_wm,veg_type0TD_wet,0.501821510913279,0.11087626728535685,0.06571357481872626,0.9476058646325273,0.447685311761911,0.5559150363374974,TD_wet,694
GF_clonal_wm,veg_type0TE,0.6130668164644967,0.22964746470203962,2.0040365085640173,0.04506614974340697,0.502530264251813,0.7130661851094241,TE,103
GF_clonal_wm,veg_type0TFG,0.4322089408024786,0.2152551656903496,-1.267539229835651,0.20496254559754173,0.3329801917160996,0.5371931719919532,TFG,110
GF_clonal_wm,veg_type0TH,0.4465304224828526,0.11189796416347189,-1.9187056257233597,0.055021599147966976,0.39316793969807134,0.5011541795390484,TH,740
GF_clonal_wm,veg_type0X,0.5354293955253816,0.22060929443063138,0.6434701043689594,0.5199191072244782,0.4278984067891406,0.6397644082301719,X,127
GF_clonal_uwm,veg_type0A,0.7028750748868583,0.2927840225742142,2.940824748371119,0.003273396750514089,0.5713056986770872,0.8076593942159508,A,81
GF_clonal_uwm,veg_type0M,0.46813214251311025,0.1900288627534926,-0.6717109001027883,0.5017677607879817,0.37751853511939587,0.5608974901995155,M,148
