PlotObservationID,species_name,cover_perc,RS_CODE
5859,Senecio nemorensis agg.,0.5,CZ_0019_027
5859,Silene dioica,0.5,CZ_0019_027
5859,Silene vulgaris,15,CZ_0019_027
5859,Vicia cracca agg.,0.5,CZ_0019_027
5859,Viola tricolor,0.5,CZ_0019_027
5860,Acer pseudoplatanus,0.5,CZ_0019_027
5860,Achillea millefolium agg.,3,CZ_0019_027
5860,Arabidopsis halleri,0.5,CZ_0019_027
5860,Festuca rubra,3,CZ_0019_027
5860,Geranium sylvaticum,15,CZ_0019_027
5860,Hieracium lachenalii,0.1,CZ_0019_027
5860,Holcus mollis,15,CZ_0019_027
5860,Hypericum maculatum,37.5,CZ_0019_027
5860,Luzula luzuloides,3,CZ_0019_027
5860,Nardus stricta,0.1,CZ_0019_027
5860,Poa chaixii,37.5,CZ_0019_027
5860,Potentilla aurea,0.5,CZ_0019_027
5860,Ranunculus acris,0.5,CZ_0019_027
5860,Rumex arifolius,0.5,CZ_0019_027
5860,Silene vulgaris,0.5,CZ_0019_027
5860,Sorbus aucuparia,0.5,CZ_0019_027
5860,Vaccinium myrtillus,0.5,CZ_0019_027
5862,Agrostis canina agg.,3,CZ_0019_024
5862,Ajuga reptans,0.5,CZ_0019_024
5862,Angelica sylvestris,0.5,CZ_0019_024
5862,Anthoxanthum odoratum agg.,15,CZ_0019_024
5862,Briza media,15,CZ_0019_024
5862,Carex echinata,15,CZ_0019_024
5862,Carex panicea,15,CZ_0019_024
5862,Carex pulicaris,0.5,CZ_0019_024
5862,Cirsium palustre,0.5,CZ_0019_024
5862,Crepis paludosa,0.5,CZ_0019_024
5862,Epilobium palustre,0.5,CZ_0019_024
5862,Eriophorum angustifolium,0.5,CZ_0019_024
5862,Festuca rubra,0.5,CZ_0019_024
5862,Galium uliginosum,0.5,CZ_0019_024
5862,Holcus lanatus,15,CZ_0019_024
5862,Luzula campestris agg.,0.5,CZ_0019_024
5862,Lysimachia vulgaris,0.5,CZ_0019_024
5862,Mentha arvensis,0.1,CZ_0019_024
5862,Nardus stricta,15,CZ_0019_024
5862,Parnassia palustris,0.5,CZ_0019_024
5862,Phragmites australis,3,CZ_0019_024
5862,Potentilla erecta,3,CZ_0019_024
5862,Ranunculus acris,3,CZ_0019_024
5862,Ranunculus flammula,0.5,CZ_0019_024
5862,Succisa pratensis,0.1,CZ_0019_024
5862,Valeriana dioica agg.,3,CZ_0019_024
5862,Viola palustris,0.5,CZ_0019_024
5863,Agrostis canina agg.,3,CZ_0019_024
5863,Anthoxanthum odoratum agg.,0.5,CZ_0019_024
5863,Caltha palustris,0.5,CZ_0019_024
5863,Cardamine pratensis agg.,3,CZ_0019_024
5863,Carex diandra,15,CZ_0019_024
5863,Carex flava agg.,0.5,CZ_0019_024
5863,Carex nigra,15,CZ_0019_024
5863,Carex panicea,15,CZ_0019_024
5863,Cirsium palustre,3,CZ_0019_024
5863,Comarum palustre,15,CZ_0019_024
5863,Crepis paludosa,3,CZ_0019_024
5863,Dactylorhiza majalis,0.5,CZ_0019_024
5863,Epilobium palustre,0.5,CZ_0019_024
5863,Equisetum fluviatile,0.1,CZ_0019_024
5863,Eriophorum angustifolium,15,CZ_0019_024
5863,Filipendula ulmaria,0.5,CZ_0019_024
5863,Frangula alnus,0.1,CZ_0019_024
5863,Galium palustre agg.,0.5,CZ_0019_024
5863,Holcus lanatus,0.5,CZ_0019_024
5863,Juncus articulatus,0.5,CZ_0019_024
5863,Lychnis flos-cuculi,3,CZ_0019_024
5863,Lycopus europaeus,0.5,CZ_0019_024
5863,Lysimachia vulgaris,0.5,CZ_0019_024
5863,Mentha arvensis,0.5,CZ_0019_024
5863,Menyanthes trifoliata,15,CZ_0019_024
5863,Myosotis palustris agg.,0.5,CZ_0019_024
5863,Parnassia palustris,0.5,CZ_0019_024
5863,Pedicularis palustris,0.5,CZ_0019_024
5863,Phragmites australis,3,CZ_0019_024
5863,Picea abies,0.1,CZ_0019_024
5863,Potentilla erecta,0.5,CZ_0019_024
5863,Ranunculus acris,0.5,CZ_0019_024
5863,Ranunculus flammula,0.5,CZ_0019_024
5863,Salix aurita,0.1,CZ_0019_024
5863,Salix pentandra,0.1,CZ_0019_024
5863,Taraxacum sect. Taraxacum,3,CZ_0019_024
5863,Tephroseris crispa,0.5,CZ_0019_024
5863,Valeriana dioica agg.,15,CZ_0019_024
5863,Viola palustris,3,CZ_0019_024
5865,Agrostis canina agg.,0.5,CZ_0019_024
5865,Angelica sylvestris,0.5,CZ_0019_024
5865,Anthoxanthum odoratum agg.,15,CZ_0019_024
5865,Briza media,15,CZ_0019_024
5865,Cardamine pratensis agg.,0.5,CZ_0019_024
5865,Carex echinata,15,CZ_0019_024
5865,Carex nigra,15,CZ_0019_024
5865,Carex panicea,3,CZ_0019_024
5865,Carex pulicaris,0.5,CZ_0019_024
5865,Cirsium palustre,3,CZ_0019_024
5865,Epilobium palustre,0.5,CZ_0019_024
5865,Equisetum fluviatile,0.5,CZ_0019_024
5865,Eriophorum angustifolium,0.5,CZ_0019_024
5865,Filipendula ulmaria,15,CZ_0019_024
5865,Galium palustre agg.,0.5,CZ_0019_024
5865,Galium uliginosum,0.5,CZ_0019_024
5865,Holcus lanatus,0.5,CZ_0019_024
5865,Juncus effusus,3,CZ_0019_024
5865,Luzula campestris agg.,0.5,CZ_0019_024
5865,Lychnis flos-cuculi,0.5,CZ_0019_024
5865,Mentha arvensis,0.5,CZ_0019_024
5865,Nardus stricta,0.5,CZ_0019_024
5865,Phragmites australis,3,CZ_0019_024
5865,Potentilla erecta,0.5,CZ_0019_024
5865,Ranunculus acris,0.5,CZ_0019_024
5865,Salix aurita,0.1,CZ_0019_024
5865,Tephroseris crispa,0.5,CZ_0019_024
5865,Valeriana dioica agg.,0.5,CZ_0019_024
5866,Agrostis canina agg.,3,CZ_0019_024
5866,Angelica sylvestris,0.5,CZ_0019_024
5866,Anthoxanthum odoratum agg.,3,CZ_0019_024
5866,Briza media,0.5,CZ_0019_024
5866,Carex panicea,15,CZ_0019_024
5866,Carex pulicaris,15,CZ_0019_024
5866,Carex rostrata,15,CZ_0019_024
5866,Cirsium palustre,0.5,CZ_0019_024
5866,Comarum palustre,0.5,CZ_0019_024
5866,Drosera rotundifolia,15,CZ_0019_024
5866,Epilobium palustre,0.1,CZ_0019_024
5866,Equisetum fluviatile,0.1,CZ_0019_024
5866,Eriophorum angustifolium,15,CZ_0019_024
5866,Festuca rubra,0.5,CZ_0019_024
5866,Frangula alnus,0.5,CZ_0019_024
5866,Galium uliginosum,0.5,CZ_0019_024
5866,Holcus lanatus,0.5,CZ_0019_024
5866,Linum catharticum,0.5,CZ_0019_024
5866,Luzula campestris agg.,0.1,CZ_0019_024
5866,Lycopus europaeus,0.5,CZ_0019_024
5866,Lysimachia vulgaris,0.5,CZ_0019_024
5866,Mentha arvensis,0.5,CZ_0019_024
5866,Menyanthes trifoliata,0.1,CZ_0019_024
5866,Nardus stricta,0.5,CZ_0019_024
5866,Parnassia palustris,0.5,CZ_0019_024
5866,Phragmites australis,3,CZ_0019_024
5866,Picea abies,0.5,CZ_0019_024
5866,Polygala vulgaris,0.5,CZ_0019_024
5866,Potentilla erecta,15,CZ_0019_024
5866,Rhynchospora alba,0.5,CZ_0019_024
5866,Scutellaria galericulata,0.5,CZ_0019_024
5866,Succisa pratensis,0.5,CZ_0019_024
5866,Tephroseris crispa,0.5,CZ_0019_024
5866,Trichophorum alpinum,15,CZ_0019_024
5866,Valeriana dioica agg.,3,CZ_0019_024
5866,Viola palustris,15,CZ_0019_024
5867,Agrostis canina agg.,0.5,CZ_0019_024
5867,Caltha palustris,3,CZ_0019_024
5867,Cardamine pratensis agg.,0.5,CZ_0019_024
5867,Carex canescens,3,CZ_0019_024
5867,Carex diandra,37.5,CZ_0019_024
5867,Carex nigra,0.5,CZ_0019_024
5867,Carex panicea,3,CZ_0019_024
5867,Carex rostrata,3,CZ_0019_024
5867,Comarum palustre,0.5,CZ_0019_024
5867,Filipendula ulmaria,3,CZ_0019_024
5867,Galium palustre agg.,0.5,CZ_0019_024
5867,Juncus articulatus,0.5,CZ_0019_024
5867,Lychnis flos-cuculi,0.5,CZ_0019_024
5867,Lycopus europaeus,0.5,CZ_0019_024
5867,Lysimachia vulgaris,0.5,CZ_0019_024
5867,Phragmites australis,15,CZ_0019_024
5867,Ranunculus flammula,3,CZ_0019_024
5867,Salix aurita,0.5,CZ_0019_024
5867,Salix cinerea,0.5,CZ_0019_024
5867,Veronica scutellata,0.5,CZ_0019_024
5867,Viola palustris,0.5,CZ_0019_024
5911,Avenella flexuosa,3,CZ_0019_025
5911,Bistorta officinalis,0.5,CZ_0019_025
5911,Calamagrostis villosa,3,CZ_0019_025
5911,Calluna vulgaris,0.1,CZ_0019_025
5911,Festuca supina,0.5,CZ_0019_025
5911,Vaccinium myrtillus,37.5,CZ_0019_025
5911,Vaccinium vitis-idaea,37.5,CZ_0019_025
5914,Avenella flexuosa,3,CZ_0019_025
5914,Bistorta officinalis,0.5,CZ_0019_025
5914,Calamagrostis villosa,0.5,CZ_0019_025
5914,Calluna vulgaris,0.1,CZ_0019_025
5914,Homogyne alpina,0.1,CZ_0019_025
5914,Luzula luzuloides,0.1,CZ_0019_025
5914,Vaccinium myrtillus,37.5,CZ_0019_025
5914,Vaccinium vitis-idaea,37.5,CZ_0019_025
5917,Avenella flexuosa,0.5,CZ_0019_025
5917,Bistorta officinalis,0.5,CZ_0019_025
5917,Calamagrostis villosa,0.5,CZ_0019_025
5917,Deschampsia cespitosa,0.1,CZ_0019_025
5917,Luzula luzuloides,0.1,CZ_0019_025
5917,Sorbus aucuparia,0.1,CZ_0019_025
5917,Vaccinium myrtillus,87.5,CZ_0019_025
5929,Avenella flexuosa,0.5,CZ_0019_025
5929,Bistorta officinalis,0.5,CZ_0019_025
5929,Calamagrostis villosa,0.5,CZ_0019_025
5929,Calluna vulgaris,15,CZ_0019_025
5929,Carex bigelowii,0.5,CZ_0019_025
5929,Festuca supina,62.5,CZ_0019_025
5929,Homogyne alpina,0.5,CZ_0019_025
5929,Luzula luzuloides,0.1,CZ_0019_025
5929,Nardus stricta,3,CZ_0019_025
5929,Polygonatum verticillatum,0.1,CZ_0019_025
5929,Vaccinium myrtillus,0.5,CZ_0019_025
5936,Avenella flexuosa,0.5,CZ_0019_025
5936,Bistorta officinalis,3,CZ_0019_025
5936,Calamagrostis villosa,62.5,CZ_0019_025
5936,Festuca supina,0.5,CZ_0019_025
5936,Luzula luzuloides,15,CZ_0019_025
5936,Polygonatum verticillatum,0.5,CZ_0019_025
5940,Avenella flexuosa,0.1,CZ_0019_025
5940,Bistorta officinalis,0.5,CZ_0019_025
5940,Calamagrostis villosa,37.5,CZ_0019_025
5940,Festuca supina,15,CZ_0019_025
5940,Homogyne alpina,0.5,CZ_0019_025
5940,Luzula luzuloides,37.5,CZ_0019_025
5940,Polygonatum verticillatum,0.1,CZ_0019_025
5940,Potentilla erecta,0.5,CZ_0019_025
5940,Vaccinium myrtillus,15,CZ_0019_025
5940,Vaccinium vitis-idaea,15,CZ_0019_025
5943,Avenella flexuosa,15,CZ_0019_025
5943,Bistorta officinalis,0.5,CZ_0019_025
5943,Calamagrostis villosa,37.5,CZ_0019_025
5943,Festuca supina,15,CZ_0019_025
5943,Ligusticum mutellina,0.1,CZ_0019_025
5943,Luzula luzuloides,0.5,CZ_0019_025
5943,Polygonatum verticillatum,0.5,CZ_0019_025
5943,Trientalis europaea,0.5,CZ_0019_025
5943,Vaccinium myrtillus,3,CZ_0019_025
5946,Avenella flexuosa,15,CZ_0019_025
5946,Bistorta officinalis,0.5,CZ_0019_025
5946,Calamagrostis villosa,15,CZ_0019_025
5946,Deschampsia cespitosa,15,CZ_0019_025
5946,Festuca supina,15,CZ_0019_025
5946,Homogyne alpina,0.1,CZ_0019_025
5946,Luzula luzuloides,15,CZ_0019_025
5946,Myosotis palustris agg.,0.1,CZ_0019_025
5946,Phyteuma spicatum,0.5,CZ_0019_025
5946,Polygonatum verticillatum,0.5,CZ_0019_025
5946,Potentilla erecta,0.1,CZ_0019_025
5946,Trientalis europaea,0.5,CZ_0019_025
5946,Vaccinium myrtillus,0.5,CZ_0019_025
5948,Avenella flexuosa,15,CZ_0019_025
5948,Bistorta officinalis,0.5,CZ_0019_025
5948,Calamagrostis villosa,0.5,CZ_0019_025
5948,Deschampsia cespitosa,15,CZ_0019_025
5948,Ligusticum mutellina,0.1,CZ_0019_025
5948,Luzula luzuloides,62.5,CZ_0019_025
5948,Polygonatum verticillatum,0.1,CZ_0019_025
5948,Trientalis europaea,3,CZ_0019_025
5948,Viola lutea subsp. sudetica,0.1,CZ_0019_025
5950,Anthoxanthum odoratum agg.,3,CZ_0019_025
5950,Avenella flexuosa,0.5,CZ_0019_025
5950,Bistorta officinalis,3,CZ_0019_025
5950,Calamagrostis villosa,37.5,CZ_0019_025
5950,Deschampsia cespitosa,37.5,CZ_0019_025
5950,Luzula luzuloides,15,CZ_0019_025
5950,Trientalis europaea,0.5,CZ_0019_025
5950,Vaccinium myrtillus,0.1,CZ_0019_025
5955,Avenella flexuosa,0.5,CZ_0019_025
5955,Bistorta officinalis,0.5,CZ_0019_025
5955,Calamagrostis villosa,37.5,CZ_0019_025
5955,Deschampsia cespitosa,37.5,CZ_0019_025
5955,Luzula luzuloides,15,CZ_0019_025
5955,Rumex arifolius,0.1,CZ_0019_025
5955,Trientalis europaea,0.5,CZ_0019_025
5957,Avenella flexuosa,3,CZ_0019_025
5957,Bistorta officinalis,0.5,CZ_0019_025
5957,Calamagrostis villosa,15,CZ_0019_025
5957,Deschampsia cespitosa,0.5,CZ_0019_025
5957,Luzula luzuloides,62.5,CZ_0019_025
5957,Polygonatum verticillatum,0.5,CZ_0019_025
5957,Potentilla erecta,0.1,CZ_0019_025
5957,Rumex arifolius,0.1,CZ_0019_025
5957,Trientalis europaea,3,CZ_0019_025
5961,Bistorta officinalis,0.5,CZ_0019_025
5961,Calamagrostis villosa,0.1,CZ_0019_025
5961,Chrysosplenium alternifolium,0.5,CZ_0019_025
5961,Deschampsia cespitosa,62.5,CZ_0019_025
5961,Doronicum austriacum,0.1,CZ_0019_025
5961,Epilobium palustre,0.5,CZ_0019_025
5961,Luzula luzuloides,0.5,CZ_0019_025
5961,Myosotis palustris agg.,0.5,CZ_0019_025
5961,Poa chaixii,15,CZ_0019_025
5961,Rubus idaeus,0.5,CZ_0019_025
5961,Rumex arifolius,0.1,CZ_0019_025
5961,Stellaria alsine,0.5,CZ_0019_025
5961,Tephroseris crispa,3,CZ_0019_025
5961,Trientalis europaea,0.5,CZ_0019_025
5962,Aconitum napellus agg.,0.1,CZ_0019_025
5962,Bistorta officinalis,0.5,CZ_0019_025
5962,Calamagrostis villosa,0.5,CZ_0019_025
5962,Deschampsia cespitosa,62.5,CZ_0019_025
5962,Epilobium palustre,0.5,CZ_0019_025
5962,Impatiens noli-tangere,0.1,CZ_0019_025
5962,Luzula luzuloides,3,CZ_0019_025
5962,Myosotis palustris agg.,0.5,CZ_0019_025
5962,Poa chaixii,15,CZ_0019_025
5962,Rumex arifolius,0.5,CZ_0019_025
5962,Stellaria alsine,0.5,CZ_0019_025
5962,Trientalis europaea,0.5,CZ_0019_025
5966,Deschampsia cespitosa,62.5,CZ_0019_025
5966,Epilobium palustre,0.5,CZ_0019_025
5966,Impatiens noli-tangere,0.1,CZ_0019_025
5966,Myosotis palustris agg.,0.5,CZ_0019_025
5966,Poa chaixii,37.5,CZ_0019_025
5966,Potentilla erecta,0.5,CZ_0019_025
5966,Rumex arifolius,0.5,CZ_0019_025
5966,Stellaria alsine,0.1,CZ_0019_025
5966,Trientalis europaea,0.5,CZ_0019_025
5969,Athyrium distentifolium,0.5,CZ_0019_025
5969,Avenella flexuosa,3,CZ_0019_025
5969,Calamagrostis arundinacea,3,CZ_0019_025
5969,Nardus stricta,3,CZ_0019_025
5969,Oxalis acetosella,0.5,CZ_0019_025
5969,Picea abies,15,CZ_0019_025
5969,Vaccinium myrtillus,62.5,CZ_0019_025
5969,Vaccinium vitis-idaea,0.5,CZ_0019_025
5973,Athyrium distentifolium,0.5,CZ_0019_025
5973,Athyrium filix-femina,0.5,CZ_0019_025
5973,Calamagrostis villosa,3,CZ_0019_025
5973,Carex canescens,15,CZ_0019_025
5973,Deschampsia cespitosa,0.5,CZ_0019_025
5973,Gnaphalium norvegicum,0.1,CZ_0019_025
5973,Juncus inflexus,0.5,CZ_0019_025
5973,Myosotis palustris agg.,0.5,CZ_0019_025
5973,Oxalis acetosella,0.5,CZ_0019_025
5973,Picea abies,0.5,CZ_0019_025
5973,Pulmonaria officinalis agg.,0.1,CZ_0019_025
5973,Rubus idaeus,0.5,CZ_0019_025
5973,Rumex arifolius,3,CZ_0019_025
5973,Salix silesiaca,0.1,CZ_0019_025
5973,Silene dioica,0.5,CZ_0019_025
5973,Sorbus aucuparia,0.1,CZ_0019_025
5973,Vaccinium myrtillus,15,CZ_0019_025
5975,Acer pseudoplatanus,0.1,CZ_0019_025
5975,Athyrium distentifolium,3,CZ_0019_025
5975,Athyrium filix-femina,0.5,CZ_0019_025
5975,Calamagrostis villosa,15,CZ_0019_025
5975,Carex canescens,15,CZ_0019_025
5975,Deschampsia cespitosa,0.5,CZ_0019_025
5975,Doronicum austriacum,0.1,CZ_0019_025
5975,Oxalis acetosella,0.5,CZ_0019_025
5975,Picea abies,3,CZ_0019_025
5975,Poa chaixii,0.5,CZ_0019_025
5975,Rubus idaeus,0.5,CZ_0019_025
5975,Rumex arifolius,3,CZ_0019_025
5979,Athyrium distentifolium,0.5,CZ_0019_025
5979,Athyrium filix-femina,0.5,CZ_0019_025
5979,Calamagrostis villosa,15,CZ_0019_025
5979,Deschampsia cespitosa,15,CZ_0019_025
5979,Doronicum austriacum,0.5,CZ_0019_025
5979,Oxalis acetosella,0.5,CZ_0019_025
5979,Rumex arifolius,15,CZ_0019_025
5979,Viola biflora,0.5,CZ_0019_025
6044,Acorus calamus,1,CZ_0019_010
6044,Alisma plantago-aquatica,1,CZ_0019_010
6044,Callitriche palustris agg.,1,CZ_0019_010
6044,Carex acuta,1,CZ_0019_010
6044,Carex acutiformis,1,CZ_0019_010
6044,Carex paniculata,1,CZ_0019_010
6044,Carex pseudocyperus,1,CZ_0019_010
6044,Carex riparia,1,CZ_0019_010
6044,Carex rostrata,1,CZ_0019_010
6044,Carex vesicaria,1,CZ_0019_010
6044,Eleocharis acicularis,1,CZ_0019_010
6044,Equisetum fluviatile,1,CZ_0019_010
6044,Juncus effusus,1,CZ_0019_010
6044,Nymphaea candida,1,CZ_0019_010
6044,Potamogeton alpinus,1,CZ_0019_010
6044,Potamogeton natans,1,CZ_0019_010
6044,Potamogeton obtusifolius,1,CZ_0019_010
6044,Ranunculus circinatus,1,CZ_0019_010
6044,Ranunculus peltatus,1,CZ_0019_010
6044,Ranunculus trichophyllus,1,CZ_0019_010
6044,Scirpus sylvaticus,1,CZ_0019_010
6044,Sparganium emersum,1,CZ_0019_010
6044,Typha angustifolia,1,CZ_0019_010
6044,Typha latifolia,1,CZ_0019_010
6044,Utricularia vulgaris agg.,1,CZ_0019_010
6045,Acorus calamus,1,CZ_0019_010
6045,Alisma plantago-aquatica,1,CZ_0019_010
6045,Bidens frondosa,1,CZ_0019_010
6045,Callitriche palustris agg.,1,CZ_0019_010
6045,Carex acuta,1,CZ_0019_010
6045,Carex acutiformis,1,CZ_0019_010
6045,Carex paniculata,1,CZ_0019_010
6045,Carex pseudocyperus,1,CZ_0019_010
6045,Carex riparia,1,CZ_0019_010
6045,Carex rostrata,1,CZ_0019_010
6045,Carex vesicaria,1,CZ_0019_010
6045,Ceratophyllum demersum,1,CZ_0019_010
6045,Eleocharis acicularis,1,CZ_0019_010
6045,Elodea canadensis,1,CZ_0019_010
6045,Equisetum fluviatile,1,CZ_0019_010
6045,Juncus effusus,1,CZ_0019_010
6045,Leersia oryzoides,1,CZ_0019_010
6045,Lemna minor,1,CZ_0019_010
6045,Nymphaea candida,1,CZ_0019_010
6045,Oenanthe aquatica,1,CZ_0019_010
6045,Phragmites australis,1,CZ_0019_010
6045,Potamogeton acutifolius,1,CZ_0019_010
6045,Potamogeton alpinus,1,CZ_0019_010
6045,Potamogeton lucens,1,CZ_0019_010
6045,Potamogeton natans,1,CZ_0019_010
6045,Potamogeton obtusifolius,1,CZ_0019_010
6045,Ranunculus circinatus,1,CZ_0019_010
6045,Ranunculus peltatus,1,CZ_0019_010
6045,Ranunculus trichophyllus,1,CZ_0019_010
6045,Schoenoplectus lacustris,1,CZ_0019_010
6045,Scirpus sylvaticus,1,CZ_0019_010
6045,Sparganium emersum,1,CZ_0019_010
6045,Stuckenia pectinata,1,CZ_0019_010
6045,Typha angustifolia,1,CZ_0019_010
6045,Typha latifolia,1,CZ_0019_010
6045,Utricularia vulgaris agg.,1,CZ_0019_010
6046,Acorus calamus,1,CZ_0019_010
6046,Alisma plantago-aquatica,1,CZ_0019_010
6046,Bidens frondosa,1,CZ_0019_010
6046,Carex acuta,1,CZ_0019_010
6046,Carex acutiformis,1,CZ_0019_010
6046,Carex paniculata,1,CZ_0019_010
6046,Carex pseudocyperus,1,CZ_0019_010
6046,Carex riparia,1,CZ_0019_010
6046,Carex rostrata,1,CZ_0019_010
6046,Carex vesicaria,1,CZ_0019_010
6046,Eleocharis acicularis,1,CZ_0019_010
6046,Equisetum fluviatile,1,CZ_0019_010
6046,Iris pseudacorus,1,CZ_0019_010
6046,Juncus effusus,1,CZ_0019_010
6046,Leersia oryzoides,1,CZ_0019_010
6046,Nymphaea candida,1,CZ_0019_010
6046,Oenanthe aquatica,1,CZ_0019_010
6046,Phragmites australis,1,CZ_0019_010
6046,Potamogeton acutifolius,1,CZ_0019_010
6046,Potamogeton alpinus,1,CZ_0019_010
6046,Potamogeton lucens,1,CZ_0019_010
6046,Potamogeton natans,1,CZ_0019_010
6046,Potamogeton obtusifolius,1,CZ_0019_010
6046,Ranunculus circinatus,1,CZ_0019_010
6046,Ranunculus peltatus,1,CZ_0019_010
6046,Ranunculus trichophyllus,1,CZ_0019_010
6046,Schoenoplectus lacustris,1,CZ_0019_010
6046,Scirpus sylvaticus,1,CZ_0019_010
6046,Sparganium emersum,1,CZ_0019_010
6046,Typha angustifolia,1,CZ_0019_010
6046,Typha latifolia,1,CZ_0019_010
6046,Utricularia vulgaris agg.,1,CZ_0019_010
6047,Alisma plantago-aquatica,1,CZ_0019_009
6047,Carex riparia,1,CZ_0019_009
6047,Eleocharis palustris agg.,1,CZ_0019_009
6047,Glyceria fluitans,1,CZ_0019_009
6047,Hottonia palustris,1,CZ_0019_009
6047,Hydrocharis morsus-ranae,1,CZ_0019_009
6047,Iris pseudacorus,1,CZ_0019_009
6047,Juncus effusus,1,CZ_0019_009
6047,Lemna minor,1,CZ_0019_009
6047,Lemna trisulca,1,CZ_0019_009
6047,Ranunculus sceleratus,1,CZ_0019_009
6048,Carex riparia,1,CZ_0019_009
6048,Lemna minor,1,CZ_0019_009
6048,Spirodela polyrhiza,1,CZ_0019_009
6049,Callitriche palustris agg.,1,CZ_0019_009
6049,Carex riparia,1,CZ_0019_009
6049,Hottonia palustris,1,CZ_0019_009
6049,Lemna minor,1,CZ_0019_009
6049,Ranunculus sceleratus,1,CZ_0019_009
6049,Spirodela polyrhiza,1,CZ_0019_009
6050,Achillea millefolium agg.,15,CZ_0019_008
6050,Agrimonia eupatoria,0.1,CZ_0019_008
6050,Agrostis species,3,CZ_0019_008
6050,Allium scorodoprasum,0.5,CZ_0019_008
6050,Alopecurus pratensis,0.1,CZ_0019_008
6050,Anthoxanthum odoratum agg.,62.5,CZ_0019_008
6050,Armeria elongata,0.1,CZ_0019_008
6050,Arrhenatherum elatius,0.1,CZ_0019_008
6050,Carex caryophyllea,0.1,CZ_0019_008
6050,Carex praecox agg.,0.5,CZ_0019_008
6050,Centaurea jacea,0.1,CZ_0019_008
6050,Cerastium arvense,3,CZ_0019_008
6050,Cerastium holosteoides,0.1,CZ_0019_008
6050,Dactylis glomerata agg.,0.5,CZ_0019_008
6050,Festuca rupicola,15,CZ_0019_008
6050,Fragaria viridis,15,CZ_0019_008
6050,Helictotrichon pubescens,3,CZ_0019_008
6050,Hylotelephium telephium agg.,0.5,CZ_0019_008
6050,Knautia arvensis agg.,0.5,CZ_0019_008
6050,Leucanthemum vulgare agg.,3,CZ_0019_008
6050,Luzula campestris agg.,0.5,CZ_0019_008
6050,Ornithogalum kochii,3,CZ_0019_008
6050,Pimpinella saxifraga,0.5,CZ_0019_008
6050,Plantago lanceolata,15,CZ_0019_008
6050,Plantago media,0.1,CZ_0019_008
6050,Poa pratensis agg.,3,CZ_0019_008
6050,Potentilla verna agg.,3,CZ_0019_008
6050,Ranunculus bulbosus,3,CZ_0019_008
6050,Rumex acetosa,0.5,CZ_0019_008
6050,Salvia pratensis,3,CZ_0019_008
6050,Taraxacum sect. Taraxacum,0.5,CZ_0019_008
6050,Tilia cordata,0.5,CZ_0019_008
6050,Trifolium repens,0.1,CZ_0019_008
6051,Achillea millefolium agg.,15,CZ_0019_008
6051,Agrostis species,3,CZ_0019_008
6051,Allium scorodoprasum,3,CZ_0019_008
6051,Alopecurus pratensis,0.1,CZ_0019_008
6051,Anthoxanthum odoratum agg.,37.5,CZ_0019_008
6051,Armeria elongata,0.1,CZ_0019_008
6051,Arrhenatherum elatius,0.1,CZ_0019_008
6051,Carex caryophyllea,0.1,CZ_0019_008
6051,Carex praecox agg.,0.5,CZ_0019_008
6051,Centaurea jacea,0.1,CZ_0019_008
6051,Cerastium arvense,0.5,CZ_0019_008
6051,Cerastium holosteoides,0.1,CZ_0019_008
6051,Dactylis glomerata agg.,0.5,CZ_0019_008
6051,Festuca rupicola,15,CZ_0019_008
6051,Fragaria viridis,15,CZ_0019_008
6051,Helictotrichon pubescens,0.5,CZ_0019_008
6051,Hylotelephium telephium agg.,0.5,CZ_0019_008
6051,Knautia arvensis agg.,0.5,CZ_0019_008
6051,Leucanthemum vulgare agg.,3,CZ_0019_008
6051,Luzula campestris agg.,3,CZ_0019_008
6051,Ornithogalum kochii,15,CZ_0019_008
6051,Pimpinella saxifraga,0.5,CZ_0019_008
6051,Plantago lanceolata,15,CZ_0019_008
6051,Plantago media,0.1,CZ_0019_008
6051,Poa pratensis agg.,3,CZ_0019_008
6051,Potentilla verna agg.,3,CZ_0019_008
6051,Ranunculus bulbosus,15,CZ_0019_008
6051,Rumex acetosa,0.5,CZ_0019_008
6051,Salvia pratensis,3,CZ_0019_008
6051,Taraxacum sect. Taraxacum,0.5,CZ_0019_008
6051,Trifolium campestre,0.5,CZ_0019_008
6051,Trifolium dubium,0.5,CZ_0019_008
6051,Veronica arvensis,0.1,CZ_0019_008
6052,Achillea millefolium agg.,15,CZ_0019_008
6052,Agrostis species,3,CZ_0019_008
6052,Allium scorodoprasum,0.5,CZ_0019_008
6052,Alopecurus pratensis,0.5,CZ_0019_008
6052,Anthoxanthum odoratum agg.,62.5,CZ_0019_008
6052,Armeria elongata,0.1,CZ_0019_008
6052,Arrhenatherum elatius,0.1,CZ_0019_008
6052,Carex caryophyllea,0.1,CZ_0019_008
6052,Carex praecox agg.,0.5,CZ_0019_008
6052,Centaurea jacea,0.1,CZ_0019_008
6052,Cerastium arvense,3,CZ_0019_008
6052,Dactylis glomerata agg.,0.5,CZ_0019_008
6052,Festuca rupicola,15,CZ_0019_008
6052,Fragaria viridis,15,CZ_0019_008
6052,Helictotrichon pubescens,3,CZ_0019_008
6052,Hylotelephium telephium agg.,0.1,CZ_0019_008
6052,Hypericum perforatum,0.1,CZ_0019_008
6052,Knautia arvensis agg.,0.5,CZ_0019_008
6052,Leucanthemum vulgare agg.,3,CZ_0019_008
